label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,0.6464110612869263,0.5265302658081055,-3.188516757290927e-07,0.5835158824920654,0.4928680956363678,0.02927282452583313,0.540105402469635,0.4554249942302704,0.03399404510855675,0.5061873197555542,0.44244951009750366,0.024315593764185905,0.4755098521709442,0.4162366986274719,0.01429891586303711,0.5673176050186157,0.29502636194229126,0.06260668486356735,0.5430207848548889,0.20625115931034088,0.05178127810359001,0.5141696929931641,0.21768267452716827,0.03671962767839432,0.49480295181274414,0.25167304277420044,0.0278012678027153,0.5794855356216431,0.2862859070301056,0.03235926851630211,0.5463661551475525,0.18203985691070557,0.01933232694864273,0.5092616081237793,0.20877501368522644,0.004255717154592276,0.49034279584884644,0.2603205442428589,-0.003257997101172805,0.5885198712348938,0.2880587577819824,-0.0015855312813073397,0.5552434325218201,0.18878869712352753,-0.01090345811098814,0.5172615051269531,0.21347050368785858,-0.01753302477300167,0.496918261051178,0.26073724031448364,-0.02017136476933956,0.5949575304985046,0.29807236790657043,-0.035180673003196716,0.5637853145599365,0.2217525988817215,-0.03945295885205269,0.5332428216934204,0.2185312956571579,-0.0404445081949234,0.5119017362594604,0.23628515005111694,-0.04073072969913483
C,0.6316242814064026,0.5001770257949829,-1.5790530483172915e-07,0.5749580264091492,0.48760271072387695,0.026232073083519936,0.5338118672370911,0.45512402057647705,0.03195132315158844,0.5007509589195251,0.44560378789901733,0.024989871308207512,0.4689859449863434,0.4169690012931824,0.017420850694179535,0.5638694167137146,0.30640655755996704,0.05975600704550743,0.5379488468170166,0.23475666344165802,0.052698660641908646,0.5087012052536011,0.23402871191501617,0.039064522832632065,0.4864712953567505,0.25566357374191284,0.029996110126376152,0.576408863067627,0.28912344574928284,0.03162955492734909,0.5413599014282227,0.20223188400268555,0.02197248674929142,0.5014445781707764,0.21748553216457367,0.0055913603864610195,0.4803166389465332,0.26086854934692383,-0.003299585310742259,0.5863856673240662,0.28549686074256897,0.00043032877147197723,0.5550399422645569,0.19597086310386658,-0.0063025252893567085,0.5153294801712036,0.2120978832244873,-0.014384923502802849,0.49269014596939087,0.24707089364528656,-0.017968788743019104,0.5929285883903503,0.29553258419036865,-0.03061932697892189,0.5648676753044128,0.22252319753170013,-0.03476773947477341,0.5323789715766907,0.2154122292995453,-0.03727000579237938,0.5100306868553162,0.2255195826292038,-0.038161978125572205
C,0.6429324150085449,0.5201017260551453,-3.045452388050762e-07,0.5774267315864563,0.48735329508781433,0.033908478915691376,0.5343973636627197,0.4532466530799866,0.04223531112074852,0.5006597638130188,0.4412279427051544,0.03482140228152275,0.46985021233558655,0.4150303304195404,0.026754677295684814,0.5604819059371948,0.2974911332130432,0.07536254078149796,0.5363743305206299,0.21376590430736542,0.06919579207897186,0.5086692571640015,0.2254050225019455,0.05586230009794235,0.48957914113998413,0.25672289729118347,0.04744046926498413,0.5721705555915833,0.2866058945655823,0.043439049273729324,0.539040744304657,0.18659919500350952,0.03391217440366745,0.5025010108947754,0.21334992349147797,0.018582327291369438,0.48416534066200256,0.2635105848312378,0.01059694029390812,0.5808459520339966,0.28602147102355957,0.007772824726998806,0.5475555658340454,0.18942968547344208,0.0008365752291865647,0.5099775195121765,0.21602153778076172,-0.005974301602691412,0.49054664373397827,0.2636975646018982,-0.008814513683319092,0.587314248085022,0.29335817694664,-0.027322959154844284,0.556182324886322,0.2153283655643463,-0.02977396547794342,0.5249097347259521,0.2163601964712143,-0.03012322448194027,0.5036826133728027,0.23858414590358734,-0.03015107288956642
C,0.6373716592788696,0.5144863128662109,-2.6127207775061834e-07,0.5743729472160339,0.48679351806640625,0.027704162523150444,0.5307419896125793,0.45294561982154846,0.03366345912218094,0.49708080291748047,0.442167729139328,0.02567300759255886,0.46663519740104675,0.41537192463874817,0.01766088977456093,0.55589359998703,0.29884567856788635,0.0672224685549736,0.5323390364646912,0.2200518101453781,0.0606873482465744,0.504524290561676,0.2263050079345703,0.04759793356060982,0.48477697372436523,0.25281402468681335,0.03917893394827843,0.5668807029724121,0.2876022160053253,0.03891531750559807,0.5346962809562683,0.19050812721252441,0.02974393405020237,0.4985619783401489,0.21217180788516998,0.015922268852591515,0.4797470271587372,0.25910577178001404,0.008646344766020775,0.5751227140426636,0.2864605188369751,0.006658863741904497,0.5422965288162231,0.19144278764724731,-5.4417057981481776e-05,0.5045885443687439,0.2138315737247467,-0.005873031448572874,0.4845927655696869,0.2589481472969055,-0.008273628540337086,0.5804049968719482,0.2944800853729248,-0.02553112991154194,0.549309492111206,0.22073164582252502,-0.028033457696437836,0.5183534622192383,0.22175122797489166,-0.028317894786596298,0.4974854588508606,0.24474501609802246,-0.028304273262619972
C,0.6328783631324768,0.5103788375854492,-2.3677073102135182e-07,0.5712610483169556,0.4842560887336731,0.020659884437918663,0.5282896757125854,0.452178418636322,0.02267102338373661,0.494807630777359,0.4421347975730896,0.012381852604448795,0.46469536423683167,0.41665977239608765,0.0026835445314645767,0.5513768196105957,0.29748666286468506,0.05622408539056778,0.5272394418716431,0.21879005432128906,0.045602958649396896,0.49937787652015686,0.22738312184810638,0.030925868079066277,0.4807281494140625,0.25486892461776733,0.02201217971742153,0.5635039210319519,0.2871350049972534,0.031153852120041847,0.5309957265853882,0.18993623554706573,0.018157467246055603,0.49528592824935913,0.21356377005577087,0.003936979454010725,0.47743725776672363,0.260498970746994,-0.0028539104387164116,0.5729707479476929,0.28639647364616394,0.0018664366798475385,0.5413420796394348,0.19065597653388977,-0.007136871572583914,0.5028207302093506,0.21233588457107544,-0.01279936358332634,0.4820910692214966,0.2558022737503052,-0.014427351765334606,0.5797152519226074,0.2949513792991638,-0.027928993105888367,0.550383985042572,0.21995319426059723,-0.03190065920352936,0.5192302465438843,0.21649092435836792,-0.032906319946050644,0.4977065622806549,0.23485414683818817,-0.03288391977548599
C,0.6256528496742249,0.5055503845214844,-2.3192970388663525e-07,0.5663021206855774,0.4794858694076538,0.01814953424036503,0.5239021182060242,0.44864749908447266,0.01882743649184704,0.49098727107048035,0.4398247301578522,0.007832452654838562,0.46113696694374084,0.41518497467041016,-0.0024221634957939386,0.5441767573356628,0.2944660782814026,0.05168617516756058,0.5210474729537964,0.21600177884101868,0.04001631215214729,0.4947966933250427,0.22709983587265015,0.02490273490548134,0.47742968797683716,0.2565750479698181,0.015795277431607246,0.556175947189331,0.28493863344192505,0.028149927034974098,0.5252122282981873,0.19012612104415894,0.014745325781404972,0.4912407696247101,0.21539175510406494,0.00063674570992589,0.47465795278549194,0.26204538345336914,-0.0062662698328495026,0.5659920573234558,0.28476476669311523,0.00039836385985836387,0.5357785224914551,0.19132667779922485,-0.008671431802213192,0.4990132451057434,0.21420389413833618,-0.014179396443068981,0.4795897603034973,0.2576908469200134,-0.015874182805418968,0.5737096071243286,0.2935931086540222,-0.028028488159179688,0.5463210344314575,0.21890348196029663,-0.031900033354759216,0.516424298286438,0.21595972776412964,-0.0328170582652092,0.4958476722240448,0.23522545397281647,-0.032807596027851105
C,0.6212086081504822,0.5005999803543091,-2.1775164782411593e-07,0.5618581771850586,0.47814059257507324,0.018516846001148224,0.5204879641532898,0.44976121187210083,0.019812682643532753,0.4878174960613251,0.44044116139411926,0.00916704349219799,0.45798856019973755,0.41372549533843994,-0.0005465013673529029,0.5412067770957947,0.2947975695133209,0.05539657920598984,0.5195690989494324,0.21704651415348053,0.045178066939115524,0.4927922189235687,0.22942349314689636,0.0310024693608284,0.4752803146839142,0.26110389828681946,0.022701218724250793,0.5526363849639893,0.2847258150577545,0.031987641006708145,0.5227780342102051,0.19160932302474976,0.021048517897725105,0.4885246455669403,0.21628355979919434,0.00812876783311367,0.4715046286582947,0.261042058467865,0.0017439345829188824,0.5616978406906128,0.2835235595703125,0.0041516246274113655,0.5312609672546387,0.19165471196174622,-0.003998470026999712,0.4949944317340851,0.21701984107494354,-0.008688935078680515,0.47631651163101196,0.2619432508945465,-0.009806368499994278,0.5680631399154663,0.2906137704849243,-0.024371352046728134,0.5395154356956482,0.21773837506771088,-0.027727430686354637,0.5093392729759216,0.21958427131175995,-0.0277598574757576,0.4894551932811737,0.2428751140832901,-0.02702932246029377
C,0.6164488196372986,0.4983102083206177,-2.538508283578267e-07,0.5586352944374084,0.4803597927093506,0.023530444130301476,0.5174364447593689,0.4502495527267456,0.028732703998684883,0.4848310351371765,0.439582496881485,0.021472474560141563,0.4551463723182678,0.4162326753139496,0.014704744331538677,0.5390780568122864,0.2976396679878235,0.06101033836603165,0.5164859890937805,0.22383226454257965,0.05500483512878418,0.4903634786605835,0.2345636487007141,0.04351414367556572,0.4735397398471832,0.2644275426864624,0.03651832044124603,0.5488305687904358,0.2861606478691101,0.036481261253356934,0.5175819396972656,0.19929447770118713,0.029335008934140205,0.4842666983604431,0.2231207937002182,0.017712218686938286,0.4683033525943756,0.2672569155693054,0.011615153402090073,0.5564736127853394,0.284649521112442,0.008088660426437855,0.5236799716949463,0.19838179647922516,0.0019658009987324476,0.488472044467926,0.22456136345863342,-0.00297490949742496,0.4711581766605377,0.2694402039051056,-0.004728838801383972,0.5607826113700867,0.2910020053386688,-0.020368667319417,0.5303377509117126,0.22174791991710663,-0.02283577434718609,0.5004628896713257,0.22699041664600372,-0.022959377616643906,0.4814792275428772,0.2528526186943054,-0.022617589682340622
C,0.6086871027946472,0.4930185079574585,-2.7347638820174325e-07,0.5503688454627991,0.4781248867511749,0.03405798226594925,0.5109180808067322,0.45033034682273865,0.04470950365066528,0.4797486662864685,0.44077813625335693,0.04027566686272621,0.4510040283203125,0.4165209233760834,0.03561413660645485,0.5334035158157349,0.2983217239379883,0.07706809043884277,0.5095900297164917,0.22547519207000732,0.07647178322076797,0.4841887354850769,0.23915338516235352,0.06728371232748032,0.46921366453170776,0.2701875567436218,0.06097511947154999,0.5420023202896118,0.2854883372783661,0.04694472998380661,0.5104449391365051,0.20036037266254425,0.04556594043970108,0.47687798738479614,0.22395700216293335,0.03500152379274368,0.4627547562122345,0.268507719039917,0.02839667722582817,0.5483342409133911,0.2835066020488739,0.013277579098939896,0.5149850845336914,0.19718752801418304,0.01108616590499878,0.47931593656539917,0.22504912316799164,0.006837754976004362,0.4628264605998993,0.27055537700653076,0.004379656631499529,0.5508111119270325,0.2903711199760437,-0.01987578347325325,0.5176225900650024,0.22219999134540558,-0.02088942751288414,0.48678863048553467,0.2367267608642578,-0.020189989358186722,0.4688674807548523,0.27078908681869507,-0.019892163574695587
C,0.6024790406227112,0.49027004837989807,-2.763586905984994e-07,0.5436131954193115,0.48038560152053833,0.03755585104227066,0.5044854283332825,0.453511506319046,0.050499167293310165,0.4736090898513794,0.4434099793434143,0.04761751368641853,0.4451514780521393,0.4175179600715637,0.04428388923406601,0.5252330899238586,0.3008957505226135,0.08317623287439346,0.5011593699455261,0.2321529984474182,0.08487476408481598,0.47599858045578003,0.2442544400691986,0.07691402733325958,0.4614122211933136,0.27479320764541626,0.0711621567606926,0.5332332849502563,0.2866065502166748,0.05138985812664032,0.5018826723098755,0.2051822692155838,0.05200333148241043,0.46864888072013855,0.22726106643676758,0.04218713566660881,0.4548896253108978,0.2716224491596222,0.03596668317914009,0.5391038656234741,0.28358447551727295,0.01612038165330887,0.5059034824371338,0.20175623893737793,0.01509995386004448,0.47050151228904724,0.22784431278705597,0.011376352049410343,0.45432573556900024,0.2723239064216614,0.009105624631047249,0.54129558801651,0.2895899713039398,-0.01848093420267105,0.508122444152832,0.22401468455791473,-0.0193896796554327,0.47701454162597656,0.23779183626174927,-0.01866508647799492,0.45917245745658875,0.2707456350326538,-0.018358975648880005
C,0.5877981185913086,0.4870651364326477,-2.5972465778068e-07,0.5335129499435425,0.47946110367774963,0.019762221723794937,0.4942992925643921,0.45503848791122437,0.023676797747612,0.4631180465221405,0.4470328092575073,0.0160130076110363,0.43558642268180847,0.41912540793418884,0.00928904302418232,0.5135281085968018,0.30137819051742554,0.054899297654628754,0.4882395565509796,0.23248660564422607,0.04754338786005974,0.46193525195121765,0.24740161001682281,0.035516295582056046,0.4490659832954407,0.28041887283325195,0.028248777613043785,0.5212079286575317,0.28804606199264526,0.032022397965192795,0.4883895814418793,0.20535139739513397,0.0251353457570076,0.45486772060394287,0.23156581819057465,0.014193070121109486,0.4423345625400543,0.27690136432647705,0.008071464486420155,0.5280138254165649,0.28480350971221924,0.005124237388372421,0.4940488338470459,0.20165978372097015,-0.0010041733039543033,0.4585624039173126,0.2304520457983017,-0.005879797972738743,0.444087415933609,0.27550554275512695,-0.007999639958143234,0.5317926406860352,0.2916005551815033,-0.022244136780500412,0.4993802011013031,0.2254423201084137,-0.026223722845315933,0.4683999717235565,0.2379731833934784,-0.02716740220785141,0.4517648220062256,0.27099281549453735,-0.02733144350349903
C,0.5821114182472229,0.4822126626968384,-2.600122286366968e-07,0.5240866541862488,0.47829189896583557,0.031095389276742935,0.48520058393478394,0.4562574326992035,0.0410989373922348,0.4538513422012329,0.4482649862766266,0.03659487143158913,0.4246640205383301,0.4210813343524933,0.03201909363269806,0.5025627613067627,0.3035218119621277,0.07522489130496979,0.4758513271808624,0.23840802907943726,0.074114128947258,0.4508017599582672,0.2512732744216919,0.06445534527301788,0.4376164674758911,0.2831350266933441,0.05804577097296715,0.5101265907287598,0.28693825006484985,0.04662887379527092,0.4765145480632782,0.2094426155090332,0.04528246074914932,0.4435884654521942,0.23214402794837952,0.034214604645967484,0.4306766986846924,0.27755218744277954,0.02735184133052826,0.5164823532104492,0.28158360719680786,0.014243867248296738,0.4815894067287445,0.20328140258789062,0.011599884368479252,0.44650983810424805,0.2301783412694931,0.0066505176946520805,0.43144524097442627,0.2753618359565735,0.0040000006556510925,0.519856870174408,0.2859727442264557,-0.017895730212330818,0.4863206148147583,0.220586359500885,-0.01995696872472763,0.4549960196018219,0.2336379885673523,-0.020037179812788963,0.4376217722892761,0.26714199781417847,-0.01990463398396969
C,0.5717573761940002,0.4825637936592102,-2.430134031783382e-07,0.5149957537651062,0.4803539514541626,0.030949700623750687,0.4759107530117035,0.45817410945892334,0.040508296340703964,0.4446462094783783,0.4505171775817871,0.035750798881053925,0.4144342839717865,0.4229235053062439,0.03131034970283508,0.4927251636981964,0.3003176748752594,0.07433071732521057,0.4648272395133972,0.2347802221775055,0.0734708160161972,0.4392198622226715,0.24770593643188477,0.06466233730316162,0.42661768198013306,0.27812179923057556,0.05889124795794487,0.5006034970283508,0.28379690647125244,0.04579559341073036,0.4643400013446808,0.20503534376621246,0.04457053542137146,0.43089577555656433,0.23017704486846924,0.03489244729280472,0.41907909512519836,0.2759840190410614,0.02930339053273201,0.5069599151611328,0.27811068296432495,0.013488579541444778,0.4703081548213959,0.1977703869342804,0.011353891342878342,0.4348292052745819,0.22491689026355743,0.008150567300617695,0.4205440878868103,0.26969027519226074,0.006911193951964378,0.5102014541625977,0.28214484453201294,-0.018706023693084717,0.4753473699092865,0.2150164544582367,-0.020163340494036674,0.44353529810905457,0.22831150889396667,-0.019406497478485107,0.4265636205673218,0.26200294494628906,-0.01843651384115219
C,0.5664282441139221,0.48118576407432556,-2.652292323546135e-07,0.5063225626945496,0.48136165738105774,0.044919371604919434,0.4666750431060791,0.45889726281166077,0.06225953623652458,0.4344082772731781,0.4508126378059387,0.0622020959854126,0.40216872096061707,0.42670392990112305,0.06143518164753914,0.48523464798927307,0.3000047206878662,0.09590260684490204,0.4560796022415161,0.236984521150589,0.10200577229261398,0.4291980564594269,0.24666523933410645,0.09670734405517578,0.41613009572029114,0.27629971504211426,0.09272082895040512,0.49245572090148926,0.2812754213809967,0.060930635780096054,0.45462483167648315,0.20378579199314117,0.06576339900493622,0.4193008244037628,0.22615563869476318,0.05766896530985832,0.40694713592529297,0.2722272276878357,0.052654799073934555,0.4973427355289459,0.27445220947265625,0.02257729507982731,0.45824751257896423,0.19606652855873108,0.02390083111822605,0.42120158672332764,0.22367794811725616,0.02167515456676483,0.4066459536552429,0.26926159858703613,0.020739221945405006,0.49796003103256226,0.2774810791015625,-0.014656313695013523,0.46050772070884705,0.21221132576465607,-0.014986537396907806,0.4271000027656555,0.22797267138957977,-0.013680827803909779,0.40983882546424866,0.2632661759853363,-0.01244448870420456
C,0.5581222176551819,0.48126471042633057,-2.7893619858332386e-07,0.4990394711494446,0.48381340503692627,0.04374762997031212,0.4576682150363922,0.4609050154685974,0.060488030314445496,0.4243280589580536,0.4535976052284241,0.06020352989435196,0.3919532001018524,0.42894959449768066,0.059260934591293335,0.47683024406433105,0.29758673906326294,0.09263289719820023,0.446211040019989,0.23283734917640686,0.0981799066066742,0.41809356212615967,0.24295665323734283,0.09271831065416336,0.403905987739563,0.27307388186454773,0.0886884331703186,0.4840703010559082,0.27904999256134033,0.058302681893110275,0.44403618574142456,0.2005741447210312,0.06334075331687927,0.40789541602134705,0.2241443246603012,0.0557008758187294,0.3948892056941986,0.2709652781486511,0.05072386935353279,0.48882630467414856,0.27296096086502075,0.020649438723921776,0.4470388889312744,0.19368807971477509,0.022150887176394463,0.4093257784843445,0.22312723100185394,0.020018091425299644,0.3940023183822632,0.26924052834510803,0.01888512447476387,0.48878931999206543,0.27692711353302,-0.015908412635326385,0.44878843426704407,0.2117205262184143,-0.015974538400769234,0.41552260518074036,0.22963903844356537,-0.014406447298824787,0.3985711932182312,0.26663100719451904,-0.01316166203469038
C,0.5500649213790894,0.48199403285980225,-3.0248935445342795e-07,0.49219027161598206,0.4855867028236389,0.03720482066273689,0.44960570335388184,0.46040114760398865,0.05030479654669762,0.41564851999282837,0.45431387424468994,0.04799601808190346,0.3837566375732422,0.4292259216308594,0.04563749581575394,0.4702065885066986,0.2915673553943634,0.08193843811750412,0.43844693899154663,0.2268802970647812,0.0839647576212883,0.40856295824050903,0.24088642001152039,0.07710304856300354,0.3937586843967438,0.27380093932151794,0.0728725790977478,0.4776257276535034,0.2737923860549927,0.05092981085181236,0.4350624978542328,0.19720995426177979,0.05391732603311539,0.3987213671207428,0.22574277222156525,0.04705797880887985,0.3867218792438507,0.2738431990146637,0.04312051460146904,0.48239433765411377,0.2685577869415283,0.016367251053452492,0.43791067600250244,0.1915464848279953,0.01693314127624035,0.4003019630908966,0.22348089516162872,0.01570914313197136,0.38633328676223755,0.26966145634651184,0.015499054454267025,0.4819607138633728,0.27346110343933105,-0.01759348064661026,0.44060638546943665,0.20945435762405396,-0.017653001472353935,0.4076562225818634,0.22664709389209747,-0.01543739065527916,0.39178240299224854,0.2626063823699951,-0.013409988023340702
C,0.5466288328170776,0.4776448607444763,-3.206319263426849e-07,0.48956990242004395,0.4822021722793579,0.031392328441143036,0.4467293322086334,0.45574045181274414,0.04161753132939339,0.4126991033554077,0.4495972990989685,0.03800102695822716,0.38007473945617676,0.4293176233768463,0.03441466763615608,0.46847468614578247,0.2881743013858795,0.07100987434387207,0.43592020869255066,0.2256106436252594,0.0709584429860115,0.4057340621948242,0.2387973517179489,0.06388199329376221,0.3906661570072174,0.2707267999649048,0.05970710143446922,0.47562581300735474,0.2704569399356842,0.04312615469098091,0.4323420524597168,0.19531971216201782,0.04522566497325897,0.3957768976688385,0.22295333445072174,0.039361149072647095,0.38240131735801697,0.27087560296058655,0.03594682738184929,0.48058754205703735,0.26629072427749634,0.011723383329808712,0.4353552460670471,0.18930676579475403,0.011042467318475246,0.39710474014282227,0.22229360044002533,0.00998837873339653,0.3816443681716919,0.26976150274276733,0.009867863729596138,0.4798799753189087,0.27253416180610657,-0.01929294876754284,0.43771645426750183,0.20977208018302917,-0.02061850018799305,0.4047093987464905,0.22761406004428864,-0.018707813695073128,0.38765817880630493,0.26529407501220703,-0.016833996400237083
C,0.553504228591919,0.47753724455833435,-3.306846849682188e-07,0.49383530020713806,0.47954240441322327,0.040330905467271805,0.4514467418193817,0.45390793681144714,0.054563798010349274,0.4182542562484741,0.44607043266296387,0.05292190983891487,0.3848460614681244,0.42664530873298645,0.05057603493332863,0.47406718134880066,0.2898886501789093,0.08335399627685547,0.44211065769195557,0.22627674043178558,0.08718297630548477,0.4126433730125427,0.23717652261257172,0.08195354789495468,0.3968571424484253,0.26929351687431335,0.07889042794704437,0.4815821647644043,0.27249228954315186,0.05146167427301407,0.43892425298690796,0.19594846665859222,0.057610202580690384,0.40284469723701477,0.21845819056034088,0.052892137318849564,0.38769060373306274,0.26382625102996826,0.049988631159067154,0.4868123531341553,0.2676711678504944,0.01639397256076336,0.4421914517879486,0.1878618746995926,0.01891595683991909,0.404196560382843,0.21590271592140198,0.019089428707957268,0.38656485080718994,0.26052314043045044,0.019373668357729912,0.48592180013656616,0.27341949939727783,-0.017670463770627975,0.4438021183013916,0.20882883667945862,-0.016864612698554993,0.41148433089256287,0.22541937232017517,-0.013750968500971794,0.3931700587272644,0.26163432002067566,-0.01125000137835741
C,0.562484622001648,0.4795769453048706,-3.503716925479239e-07,0.5051232576370239,0.4801025390625,0.036694325506687164,0.46306872367858887,0.4532226026058197,0.04859396070241928,0.42975130677223206,0.442474365234375,0.04538704827427864,0.39643439650535583,0.42005303502082825,0.04211682453751564,0.48937100172042847,0.2819288671016693,0.07822491973638535,0.45641788840293884,0.21302203834056854,0.08017591387033463,0.4260503351688385,0.22933632135391235,0.07499311864376068,0.4112516939640045,0.26783227920532227,0.07269401848316193,0.4971608519554138,0.2666594982147217,0.04841218516230583,0.4538530707359314,0.18735948204994202,0.05308394506573677,0.41705262660980225,0.21761895716190338,0.0489182211458683,0.4033437967300415,0.26489418745040894,0.047047264873981476,0.5015543699264526,0.26388123631477356,0.015250458382070065,0.4563356637954712,0.18149037659168243,0.016804449260234833,0.41796809434890747,0.2157169133424759,0.017246808856725693,0.40126416087150574,0.2625545859336853,0.018316518515348434,0.49874013662338257,0.2725884020328522,-0.017086688429117203,0.456703782081604,0.20535454154014587,-0.01612589694559574,0.4243961274623871,0.22316685318946838,-0.012758380733430386,0.40685537457466125,0.2589435875415802,-0.009773134253919125
C,0.5770053863525391,0.4817512035369873,-3.174453127030574e-07,0.5186275243759155,0.47623080015182495,0.034891512244939804,0.47657644748687744,0.4475634694099426,0.045376554131507874,0.44353196024894714,0.43616193532943726,0.040266502648591995,0.40988489985466003,0.4125344157218933,0.03490349277853966,0.5031594634056091,0.2827422022819519,0.07918567955493927,0.4731130599975586,0.21401281654834747,0.08083543181419373,0.4434519410133362,0.22521613538265228,0.07419747859239578,0.4272969365119934,0.2585294246673584,0.07010117173194885,0.5108036994934082,0.26737308502197266,0.04869295656681061,0.47314655780792236,0.18453171849250793,0.05241762474179268,0.43591877818107605,0.2089378833770752,0.04558226093649864,0.41955721378326416,0.25332897901535034,0.04134970158338547,0.5156845450401306,0.26389217376708984,0.014567793346941471,0.47602149844169617,0.17697304487228394,0.015543908812105656,0.4363725781440735,0.20699678361415863,0.013886840082705021,0.41718435287475586,0.2522647976875305,0.012951496988534927,0.5138483047485352,0.2726798355579376,-0.019069436937570572,0.47539249062538147,0.20398026704788208,-0.018100377172231674,0.4410237669944763,0.2203291356563568,-0.015678534284234047,0.4205077886581421,0.2550113797187805,-0.014064052142202854
C,0.5894666314125061,0.48428958654403687,-3.0725149713362043e-07,0.5311455130577087,0.47485581040382385,0.029550254344940186,0.48932841420173645,0.4421718120574951,0.03707794472575188,0.4558950960636139,0.42975282669067383,0.03032163344323635,0.423038125038147,0.4047539234161377,0.024046583101153374,0.5186664462089539,0.27818945050239563,0.07073987275362015,0.4894425570964813,0.20612432062625885,0.06852058321237564,0.4587804079055786,0.2173759788274765,0.06021134927868843,0.4420275092124939,0.25232672691345215,0.05575167015194893,0.5268091559410095,0.2649758458137512,0.042684007436037064,0.48990923166275024,0.178765207529068,0.04286789894104004,0.452016144990921,0.20255762338638306,0.035778746008872986,0.43491703271865845,0.24691858887672424,0.032178763300180435,0.5322225093841553,0.2623753249645233,0.010729419067502022,0.49328526854515076,0.17229518294334412,0.009180169552564621,0.4528021812438965,0.20115536451339722,0.007861691527068615,0.4331599771976471,0.2464827299118042,0.008022468537092209,0.5310052633285522,0.270772248506546,-0.021090462803840637,0.49350473284721375,0.19979681074619293,-0.021438127383589745,0.45923498272895813,0.2136802077293396,-0.01895386539399624,0.4390735328197479,0.24778275191783905,-0.016638783738017082
C,0.6044799089431763,0.48664766550064087,-2.9812738944201556e-07,0.5444153547286987,0.4708353281021118,0.03573743626475334,0.5025871992111206,0.43865811824798584,0.046157922595739365,0.4690798819065094,0.4258454740047455,0.040246475487947464,0.436067134141922,0.3985327482223511,0.034161265939474106,0.53218013048172,0.27705124020576477,0.0828794613480568,0.5046098828315735,0.20338749885559082,0.08325767517089844,0.4749310612678528,0.2132076621055603,0.07540997862815857,0.4572167694568634,0.24648617208003998,0.0707547664642334,0.5407469868659973,0.2631223797798157,0.050894565880298615,0.5063365697860718,0.17369061708450317,0.052070245146751404,0.4686129093170166,0.19549578428268433,0.0433502122759819,0.4507710337638855,0.2403796911239624,0.038767941296100616,0.5462855100631714,0.2598365843296051,0.01501394622027874,0.5095929503440857,0.16699959337711334,0.013832669705152512,0.46928030252456665,0.19549544155597687,0.011489268392324448,0.4490470588207245,0.24143514037132263,0.011189174838364124,0.5456708073616028,0.2676432132720947,-0.02036079578101635,0.5089588761329651,0.19254755973815918,-0.02036263607442379,0.47417163848876953,0.2071383148431778,-0.017759645357728004,0.45343539118766785,0.2419310212135315,-0.015418047085404396
C,0.6158366203308105,0.48874568939208984,-2.7889524290003465e-07,0.5555869340896606,0.46707838773727417,0.026959475129842758,0.5135179162025452,0.4336576461791992,0.03261745348572731,0.47940793633461,0.4210260808467865,0.02398364618420601,0.44707345962524414,0.3906070291996002,0.01589229516685009,0.5447019338607788,0.27266448736190796,0.06906653940677643,0.5184394121170044,0.19724051654338837,0.06361575424671173,0.48854708671569824,0.20653949677944183,0.05262438952922821,0.4694882929325104,0.23929452896118164,0.04656354337930679,0.5539804100990295,0.26073572039604187,0.04106421396136284,0.5203396677970886,0.16919578611850739,0.03682567924261093,0.48290184140205383,0.1892431378364563,0.026682818308472633,0.46396899223327637,0.23331069946289062,0.021821727976202965,0.5602628588676453,0.25925159454345703,0.008772323839366436,0.524492621421814,0.16408255696296692,0.003574532689526677,0.48422005772590637,0.19037467241287231,0.0005778109189122915,0.4633710980415344,0.23627066612243652,0.000709585496224463,0.5604249835014343,0.26873117685317993,-0.023594241589307785,0.5250352025032043,0.1933678239583969,-0.026258274912834167,0.4905349612236023,0.20360495150089264,-0.02477920800447464,0.4690054953098297,0.23534728586673737,-0.022544028237462044
