label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8217767477035522,0.5908222198486328,-6.282397180257249e-07,0.7558900117874146,0.5915394425392151,-0.024707669392228127,0.6836801171302795,0.49921905994415283,-0.03187471255660057,0.6733376979827881,0.3692142963409424,-0.04025283828377724,0.7189680337905884,0.29647669196128845,-0.043341800570487976,0.7047973275184631,0.37513062357902527,0.0002406577841611579,0.6840936541557312,0.29569488763809204,-0.03911677002906799,0.7028671503067017,0.3870044946670532,-0.05834469944238663,0.7141444087028503,0.4155961871147156,-0.06641323864459991,0.74720698595047,0.3517307639122009,-0.0026425018440932035,0.7309303283691406,0.27004849910736084,-0.04390665516257286,0.7467558979988098,0.39276349544525146,-0.048761505633592606,0.7529638409614563,0.41782423853874207,-0.04075641557574272,0.789231538772583,0.3414607644081116,-0.013671736232936382,0.7769054174423218,0.25910359621047974,-0.05725497379899025,0.7874982357025146,0.3902900516986847,-0.043588846921920776,0.7928603887557983,0.43002116680145264,-0.021355757489800453,0.8353871703147888,0.3385904133319855,-0.02731267921626568,0.8244135975837708,0.2825682759284973,-0.05252833291888237,0.8263136148452759,0.37573152780532837,-0.041209008544683456,0.8280521631240845,0.4143833816051483,-0.025351811200380325
A,0.8266320824623108,0.5887086391448975,-6.471608458014089e-07,0.7588021755218506,0.5945863723754883,-0.02602916955947876,0.6840322017669678,0.4972282648086548,-0.032649073749780655,0.6734908223152161,0.36250507831573486,-0.0402761735022068,0.7224903106689453,0.2990087866783142,-0.04233056306838989,0.7056210041046143,0.3731614947319031,0.001175783108919859,0.6880766749382019,0.29077446460723877,-0.038530122488737106,0.7075552344322205,0.38214975595474243,-0.05841095745563507,0.715656578540802,0.4131374955177307,-0.06690789759159088,0.7487043142318726,0.3497259020805359,-0.0009448259370401502,0.7343310117721558,0.26808613538742065,-0.043599147349596024,0.751700758934021,0.39058247208595276,-0.04984864220023155,0.754801332950592,0.4193471074104309,-0.04240017756819725,0.7907728552818298,0.33767905831336975,-0.011385609395802021,0.7804880142211914,0.25795778632164,-0.05626315996050835,0.7932283878326416,0.3896719217300415,-0.043467748910188675,0.7959222793579102,0.43160465359687805,-0.02143070474267006,0.8366394639015198,0.332783043384552,-0.024550415575504303,0.828767716884613,0.2780648469924927,-0.051282789558172226,0.8327049612998962,0.37330591678619385,-0.040953993797302246,0.8322550058364868,0.41482314467430115,-0.025493381544947624
A,0.8304272890090942,0.5882210731506348,-6.411509616555122e-07,0.7627964019775391,0.5911492109298706,-0.025217434391379356,0.6868384480476379,0.49429798126220703,-0.03183620423078537,0.6772399544715881,0.3599860370159149,-0.03938185051083565,0.7264129519462585,0.29041486978530884,-0.041507333517074585,0.7072357535362244,0.37005412578582764,0.00024379412934649736,0.6877276301383972,0.2920723259449005,-0.03975965455174446,0.708495557308197,0.3831816017627716,-0.05985147878527641,0.7183845639228821,0.4098294675350189,-0.06883023679256439,0.7513481378555298,0.34528571367263794,-0.0024242219515144825,0.7356043457984924,0.2654966711997986,-0.044280294328927994,0.7540459632873535,0.3881647288799286,-0.04940031096339226,0.7585867047309875,0.4118899703025818,-0.041731055825948715,0.7946202754974365,0.33339306712150574,-0.0133529556915164,0.7829684615135193,0.25392091274261475,-0.05755706876516342,0.7958195805549622,0.38574737310409546,-0.04360060766339302,0.7999267578125,0.4240027368068695,-0.021411936730146408,0.841828465461731,0.329403817653656,-0.02698994241654873,0.8313797116279602,0.2759934365749359,-0.053216274827718735,0.835608959197998,0.3723389804363251,-0.042038992047309875,0.8371062278747559,0.4106281101703644,-0.02638157457113266
A,0.833344578742981,0.5891841650009155,-6.417042186512845e-07,0.7624725699424744,0.5894061326980591,-0.025634605437517166,0.6870056986808777,0.48803219199180603,-0.03151173144578934,0.6778771281242371,0.3505662977695465,-0.038387469947338104,0.7282344698905945,0.28778308629989624,-0.039736054837703705,0.7083247900009155,0.3650599718093872,0.004497549496591091,0.6896753907203674,0.28566956520080566,-0.035549748688936234,0.7104686498641968,0.3762092590332031,-0.05674564465880394,0.7201042771339417,0.4056996703147888,-0.0663376972079277,0.7537953853607178,0.3414911925792694,0.001951076788827777,0.7383122444152832,0.2588503360748291,-0.04025998339056969,0.7555329203605652,0.3828049600124359,-0.04693426564335823,0.7590332627296448,0.4120633602142334,-0.039848074316978455,0.7979007363319397,0.3315850496292114,-0.009195931255817413,0.7866916060447693,0.2508482336997986,-0.05326410010457039,0.7983860373497009,0.3837379515171051,-0.040523942559957504,0.8019408583641052,0.4257986545562744,-0.018756862729787827,0.8463122248649597,0.328562468290329,-0.023160500451922417,0.8357084393501282,0.27504679560661316,-0.048658717423677444,0.8390750288963318,0.37183305621147156,-0.03768850862979889,0.8399790525436401,0.4109375774860382,-0.022082192823290825
A,0.8362266421318054,0.5884825587272644,-6.343084919535613e-07,0.7639856338500977,0.5811610221862793,-0.022880321368575096,0.6914937496185303,0.48662057518959045,-0.029706353321671486,0.6835382580757141,0.3539629578590393,-0.03870121017098427,0.7330808043479919,0.28718656301498413,-0.04252859205007553,0.7121603488922119,0.36301693320274353,0.0057996176183223724,0.6918689608573914,0.27726954221725464,-0.03497839346528053,0.7121943831443787,0.3676854074001312,-0.05608627200126648,0.7227017283439636,0.403486430644989,-0.06468012928962708,0.7574196457862854,0.3390141725540161,0.0013439377071335912,0.7417152523994446,0.25376683473587036,-0.040312089025974274,0.7588614821434021,0.3766266405582428,-0.04654976353049278,0.7635825872421265,0.4090528190135956,-0.039032794535160065,0.8023723363876343,0.3289046287536621,-0.011547211557626724,0.7905023097991943,0.24709559977054596,-0.05548788234591484,0.8025543689727783,0.3781844675540924,-0.042584214359521866,0.8067725896835327,0.4228553771972656,-0.020383579656481743,0.8519641757011414,0.32957723736763,-0.02695291116833687,0.840959906578064,0.27025437355041504,-0.051565125584602356,0.8435412049293518,0.3647604286670685,-0.03942776098847389,0.8443750739097595,0.4073111414909363,-0.022865062579512596
A,0.8388985991477966,0.5912492871284485,-6.79245260926109e-07,0.7697842121124268,0.5887985825538635,-0.024431828409433365,0.6952338218688965,0.48791927099227905,-0.03081255778670311,0.6859292984008789,0.34832218289375305,-0.03889007866382599,0.7337127923965454,0.27804455161094666,-0.04136545583605766,0.7151563167572021,0.3575170934200287,0.005041499622166157,0.6937540173530579,0.2761618494987488,-0.03465886414051056,0.7150078415870667,0.36885538697242737,-0.05415787920355797,0.7266070246696472,0.3992699682712555,-0.06233356148004532,0.7606124877929688,0.33332714438438416,0.0014722207561135292,0.7432623505592346,0.2525337338447571,-0.03988312929868698,0.7617992758750916,0.3780660033226013,-0.04433609917759895,0.7674874067306519,0.40406933426856995,-0.03582093119621277,0.8060987591743469,0.3234815299510956,-0.010826412588357925,0.7929537892341614,0.24294161796569824,-0.05517462641000748,0.805413007736206,0.37874260544776917,-0.040145277976989746,0.810265302658081,0.419387549161911,-0.01689928025007248,0.8566635847091675,0.321486234664917,-0.025834515690803528,0.8430862426757812,0.2662157714366913,-0.0514705628156662,0.8460574150085449,0.3659572899341583,-0.03909611701965332,0.847850501537323,0.4052528142929077,-0.022501813247799873
A,0.8419476747512817,0.5947704315185547,-6.745577252331714e-07,0.7694782018661499,0.5822533965110779,-0.023357205092906952,0.6979514360427856,0.4903410077095032,-0.030841559171676636,0.6882403492927551,0.35811540484428406,-0.040984004735946655,0.7342004776000977,0.2822309732437134,-0.04571029916405678,0.7171251773834229,0.35836538672447205,0.00901354942470789,0.6973563432693481,0.27593258023262024,-0.03175344318151474,0.7191580533981323,0.3712201416492462,-0.051919009536504745,0.7297372817993164,0.40480348467826843,-0.05969465523958206,0.762590229511261,0.33319127559661865,0.004326687194406986,0.7467477917671204,0.25159549713134766,-0.03770099952816963,0.7665969133377075,0.3794037997722626,-0.04298027604818344,0.7728806734085083,0.4083767533302307,-0.034255728125572205,0.8090294003486633,0.32225820422172546,-0.009315534494817257,0.796535313129425,0.2404627799987793,-0.05561554431915283,0.8093084692955017,0.3781718611717224,-0.042076196521520615,0.8135519027709961,0.4224702715873718,-0.01844828948378563,0.8602097630500793,0.32409584522247314,-0.025349915027618408,0.8475419878959656,0.26392537355422974,-0.05165119469165802,0.8494667410850525,0.3640232980251312,-0.03903534263372421,0.8497279286384583,0.40849852561950684,-0.021381696686148643
A,0.8455770611763,0.5915833711624146,-6.698130050608597e-07,0.7735981345176697,0.5880529880523682,-0.025509372353553772,0.6998041272163391,0.49192285537719727,-0.03266775980591774,0.6889055967330933,0.3529793918132782,-0.041819166392087936,0.7369223833084106,0.28280001878738403,-0.044931527227163315,0.7193132042884827,0.35808682441711426,0.007635371293872595,0.6976343989372253,0.2702028453350067,-0.03273666277527809,0.7189345359802246,0.36480873823165894,-0.05288154259324074,0.7296259999275208,0.3984411954879761,-0.06111517921090126,0.7648815512657166,0.3343185782432556,0.004429973196238279,0.7474329471588135,0.25072330236434937,-0.03763343766331673,0.7663862109184265,0.3774867653846741,-0.04322044923901558,0.7714149951934814,0.4057287871837616,-0.0351252406835556,0.8103298544883728,0.3245881199836731,-0.007896726951003075,0.797540545463562,0.23941835761070251,-0.052939966320991516,0.810416579246521,0.37566128373146057,-0.038541968911886215,0.8146195411682129,0.4180855453014374,-0.015124348923563957,0.8607715964317322,0.32408326864242554,-0.0230734720826149,0.8481645584106445,0.26339805126190186,-0.049143899232149124,0.8507685661315918,0.36308711767196655,-0.03714437782764435,0.8515803217887878,0.4063870310783386,-0.020395297557115555
A,0.8481236696243286,0.5955219864845276,-6.545621999975992e-07,0.7746163606643677,0.5861073732376099,-0.024980727583169937,0.7012073993682861,0.492252916097641,-0.032696761190891266,0.6889727711677551,0.3574761152267456,-0.042861126363277435,0.7354716658592224,0.28735291957855225,-0.047403186559677124,0.7198129892349243,0.3584403693675995,0.008355170488357544,0.6998393535614014,0.27031180262565613,-0.032240744680166245,0.7211915254592896,0.36520567536354065,-0.05188973993062973,0.7303589582443237,0.397784024477005,-0.05951472371816635,0.7651655673980713,0.33441850543022156,0.0041035679168999195,0.749879002571106,0.24898295104503632,-0.03794935718178749,0.7678826451301575,0.3756009340286255,-0.043248362839221954,0.7715681195259094,0.4012001156806946,-0.0348222441971302,0.8110417723655701,0.32369670271873474,-0.009317218326032162,0.8004858493804932,0.237684428691864,-0.055394843220710754,0.8124720454216003,0.37312397360801697,-0.04201224446296692,0.8150199055671692,0.4128389358520508,-0.018970821052789688,0.8617520332336426,0.3241300582885742,-0.02542966976761818,0.8517428636550903,0.26105600595474243,-0.051481522619724274,0.8535483479499817,0.3613246977329254,-0.039034951478242874,0.8527651429176331,0.40565821528434753,-0.021855812519788742
A,0.8492879271507263,0.5962038636207581,-6.328475024020008e-07,0.7753258347511292,0.5849668979644775,-0.024973148480057716,0.7020190954208374,0.490916907787323,-0.032872263342142105,0.6902265548706055,0.3560115396976471,-0.043337419629096985,0.7387956380844116,0.2939041256904602,-0.04804791137576103,0.7195612192153931,0.3573353886604309,0.008670561946928501,0.6988122463226318,0.26721060276031494,-0.03105858527123928,0.7203468680381775,0.35949867963790894,-0.05054246634244919,0.7296788692474365,0.39114266633987427,-0.05838669091463089,0.764995276927948,0.335094153881073,0.0045526763424277306,0.7507616281509399,0.24927599728107452,-0.03759312629699707,0.7684170603752136,0.37608417868614197,-0.04349730163812637,0.7708695530891418,0.4039907455444336,-0.035510119050741196,0.8105760216712952,0.3261590301990509,-0.008597603999078274,0.8009415864944458,0.23686814308166504,-0.05397079885005951,0.8129448890686035,0.3727816045284271,-0.041103001683950424,0.8153752088546753,0.41532373428344727,-0.018449852243065834,0.8609160780906677,0.3279918432235718,-0.024501273408532143,0.8509346842765808,0.2640268802642822,-0.05019347742199898,0.8526526689529419,0.3636135756969452,-0.038430266082286835,0.8523367643356323,0.4093586802482605,-0.021764131262898445
A,0.8514060378074646,0.5998613238334656,-6.50765571208467e-07,0.7758158445358276,0.5870447158813477,-0.024350037798285484,0.7018606662750244,0.48808586597442627,-0.031160635873675346,0.6900191307067871,0.3509998321533203,-0.04069918021559715,0.7397236824035645,0.2910560965538025,-0.04453156515955925,0.7211437225341797,0.3631759583950043,0.010603941977024078,0.7020229697227478,0.2720445394515991,-0.027227476239204407,0.7218756079673767,0.3660401999950409,-0.04566708207130432,0.7307512760162354,0.3977617025375366,-0.05343041196465492,0.7659830451011658,0.34005120396614075,0.0067261201329529285,0.7521948218345642,0.2520301342010498,-0.03428840637207031,0.7685540914535522,0.3782820403575897,-0.04029977321624756,0.7717106938362122,0.4056212604045868,-0.03276050090789795,0.8107449412345886,0.32931649684906006,-0.006090546026825905,0.8016195297241211,0.23976384103298187,-0.049747757613658905,0.8123325109481812,0.37330031394958496,-0.03759292885661125,0.8148661851882935,0.41384363174438477,-0.01600372977554798,0.8603909611701965,0.3281208276748657,-0.021722903475165367,0.8497298955917358,0.2646763026714325,-0.04578224569559097,0.851199746131897,0.3622726798057556,-0.03452867269515991,0.8518550992012024,0.4066450595855713,-0.018837425857782364
A,0.8451522588729858,0.5960699319839478,-6.475465852417983e-07,0.7732131481170654,0.5845423936843872,-0.024953894317150116,0.7002638578414917,0.48830652236938477,-0.03247714787721634,0.6910259127616882,0.35104894638061523,-0.04212811961770058,0.7408478260040283,0.28332799673080444,-0.045876260846853256,0.718203604221344,0.3545892536640167,0.00631575146690011,0.6990268230438232,0.27015265822410583,-0.03080233931541443,0.7189332246780396,0.3647508919239044,-0.04861367493867874,0.7286878824234009,0.39284899830818176,-0.05690288171172142,0.763803243637085,0.3316699266433716,0.0025556457694619894,0.7479859590530396,0.25165408849716187,-0.03756709769368172,0.7640730142593384,0.3791417181491852,-0.042582571506500244,0.7689948678016663,0.4021775424480438,-0.035302769392728806,0.8094308376312256,0.32474571466445923,-0.009831828996539116,0.7992548942565918,0.2396324723958969,-0.05235518887639046,0.8090386390686035,0.3745538592338562,-0.03840866684913635,0.8128816485404968,0.41258111596107483,-0.016611911356449127,0.8602002263069153,0.32818564772605896,-0.025145582854747772,0.8483631014823914,0.26726579666137695,-0.04945911467075348,0.8480985760688782,0.36531776189804077,-0.0379444919526577,0.8486161231994629,0.4072137475013733,-0.02245573326945305
A,0.844864010810852,0.5988073945045471,-6.295263688116393e-07,0.7711411714553833,0.5805051922798157,-0.02410098724067211,0.7006912231445312,0.4888584613800049,-0.032666608691215515,0.6905131340026855,0.3579188287258148,-0.04404958337545395,0.7381893992424011,0.28877490758895874,-0.05011816322803497,0.7181620001792908,0.3628302812576294,0.008618603460490704,0.7004578113555908,0.27856290340423584,-0.030337179079651833,0.7210913896560669,0.3707054555416107,-0.04922352731227875,0.7305631041526794,0.40126046538352966,-0.05681440979242325,0.7629925012588501,0.33893290162086487,0.004124174825847149,0.7492867708206177,0.25497621297836304,-0.03720130771398544,0.7664346694946289,0.38005530834198,-0.04288765415549278,0.7706947922706604,0.4068235754966736,-0.03497515991330147,0.8082417249679565,0.3290128707885742,-0.009175164625048637,0.7989288568496704,0.24151287972927094,-0.054838523268699646,0.8095006942749023,0.375427782535553,-0.04279769957065582,0.8125595450401306,0.4182495176792145,-0.020498886704444885,0.8581612706184387,0.3319549560546875,-0.024965764954686165,0.8474618792533875,0.2679124176502228,-0.05102047696709633,0.8483675122261047,0.3645710349082947,-0.03963853418827057,0.8485530614852905,0.41059932112693787,-0.023150432854890823
A,0.8425757884979248,0.6003684997558594,-6.130988481345412e-07,0.7695502042770386,0.5817320942878723,-0.02440837025642395,0.698601484298706,0.49154722690582275,-0.032866548746824265,0.6863863468170166,0.35938140749931335,-0.04395076259970665,0.7342625260353088,0.2924092411994934,-0.049258049577474594,0.7169851660728455,0.3590456247329712,0.010453236289322376,0.6989155411720276,0.2789057493209839,-0.028533708304166794,0.7193061113357544,0.37185758352279663,-0.04784337431192398,0.7299506068229675,0.401549369096756,-0.05585930123925209,0.7617486119270325,0.33629563450813293,0.006337146274745464,0.7474527955055237,0.25890108942985535,-0.03433900699019432,0.7645012736320496,0.3840557336807251,-0.039500076323747635,0.7698679566383362,0.4075937569141388,-0.03156054764986038,0.8064335584640503,0.3285621404647827,-0.006924612447619438,0.7968440055847168,0.24519197642803192,-0.050767313688993454,0.8065390586853027,0.3772178888320923,-0.03784705325961113,0.8104807734489441,0.4169723391532898,-0.015571659430861473,0.855878472328186,0.3327644467353821,-0.02299213968217373,0.8452008366584778,0.27177029848098755,-0.04739200696349144,0.8445586562156677,0.36648818850517273,-0.03601054474711418,0.844560980796814,0.40927207469940186,-0.01989469677209854
A,0.8393043279647827,0.5953407287597656,-6.003604084980907e-07,0.7667641043663025,0.5798247456550598,-0.02381172589957714,0.6953794956207275,0.4885731637477875,-0.03265286609530449,0.6846033930778503,0.3556988835334778,-0.04387377202510834,0.7352410554885864,0.2984710931777954,-0.04993059113621712,0.7157540321350098,0.35948118567466736,0.006704912520945072,0.6986050605773926,0.2778998613357544,-0.0304965078830719,0.7166677713394165,0.3677491247653961,-0.04922866076231003,0.7258691787719727,0.39458343386650085,-0.05779321491718292,0.7610386610031128,0.3385237455368042,0.002652298891916871,0.7457662224769592,0.2636111378669739,-0.03695547208189964,0.7604424953460693,0.38684386014938354,-0.041868358850479126,0.765518069267273,0.41244611144065857,-0.034417666494846344,0.8056622743606567,0.33274033665657043,-0.00985716376453638,0.7935476303100586,0.248918816447258,-0.051493432372808456,0.8017585873603821,0.3787567615509033,-0.03831008821725845,0.8063084483146667,0.4205169975757599,-0.016883250325918198,0.8546953201293945,0.3380766808986664,-0.025084173306822777,0.8412539958953857,0.27791959047317505,-0.04838137701153755,0.8401693105697632,0.3707472085952759,-0.03702787682414055,0.8414950370788574,0.41415438055992126,-0.021541297435760498
A,0.8365628719329834,0.592690110206604,-5.49712410702341e-07,0.7657337188720703,0.5848164558410645,-0.023196514695882797,0.6943914890289307,0.49237799644470215,-0.03138121962547302,0.6844469904899597,0.3599228858947754,-0.041824378073215485,0.732180655002594,0.30022910237312317,-0.04770206660032272,0.713892936706543,0.36176395416259766,0.0035304625052958727,0.6937169432640076,0.27609145641326904,-0.031752634793519974,0.7088361978530884,0.34510380029678345,-0.049099069088697433,0.7148762941360474,0.35509076714515686,-0.05766775459051132,0.7581552267074585,0.3419170677661896,-0.0009612224530428648,0.7426998019218445,0.2668868601322174,-0.042392294853925705,0.7569898962974548,0.3878633379936218,-0.04826347902417183,0.7593598365783691,0.4138593077659607,-0.040980514138936996,0.8017845749855042,0.3358619213104248,-0.013084052130579948,0.7900102138519287,0.25444185733795166,-0.05615919083356857,0.7994949817657471,0.38348621129989624,-0.043111033737659454,0.8021590709686279,0.42416855692863464,-0.02155371569097042,0.8496472835540771,0.33977508544921875,-0.02775251492857933,0.83785080909729,0.2802363336086273,-0.05309668928384781,0.8378535509109497,0.3747329115867615,-0.042227521538734436,0.8377391695976257,0.4191497564315796,-0.02672712132334709
A,0.8317388892173767,0.5898668169975281,-5.884788834009669e-07,0.7667612433433533,0.5918701887130737,-0.024110538884997368,0.6946558952331543,0.500153124332428,-0.031670358031988144,0.6863729357719421,0.3691910207271576,-0.0408402681350708,0.7298088073730469,0.30833250284194946,-0.04509298875927925,0.7065415382385254,0.37198567390441895,-0.00017130088235717267,0.6890498995780945,0.2841433584690094,-0.03803248330950737,0.7099432349205017,0.3490694463253021,-0.05781306326389313,0.7170721292495728,0.36539673805236816,-0.06746283918619156,0.7500118017196655,0.34887802600860596,-0.004022518638521433,0.7355017066001892,0.2737811207771301,-0.04717554524540901,0.7560357451438904,0.3959059715270996,-0.05376546084880829,0.7557624578475952,0.4263361394405365,-0.046974826604127884,0.7938696146011353,0.3380247950553894,-0.015449903905391693,0.7831845879554749,0.2578151226043701,-0.06023072078824043,0.7989416718482971,0.38749873638153076,-0.04577137529850006,0.7998321056365967,0.4295279085636139,-0.023426244035363197,0.8413284420967102,0.33600395917892456,-0.029509885236620903,0.8306272029876709,0.28242963552474976,-0.05710670351982117,0.8363930583000183,0.379213809967041,-0.04523675888776779,0.8366368412971497,0.42061617970466614,-0.028838474303483963
A,0.830708384513855,0.6025776863098145,-6.129346843408712e-07,0.7608457803726196,0.5821787118911743,-0.020669950172305107,0.6949569582939148,0.4980117380619049,-0.02882818691432476,0.6827250719070435,0.3781399130821228,-0.040151167660951614,0.7242449522018433,0.3154028654098511,-0.04675964638590813,0.7114343643188477,0.3786728084087372,0.009681974537670612,0.6935470104217529,0.2970060408115387,-0.02812591753900051,0.7119913697242737,0.3835757374763489,-0.04842830076813698,0.7216862440109253,0.4229859411716461,-0.05668085440993309,0.7522616982460022,0.3557429313659668,0.0047723292373120785,0.7372591495513916,0.2784721255302429,-0.0333130918443203,0.7542924284934998,0.3933813273906708,-0.04051423445343971,0.7591642737388611,0.4267199635505676,-0.03490167483687401,0.7945365905761719,0.3447648584842682,-0.00815263856202364,0.7825840711593628,0.26161789894104004,-0.04866042733192444,0.7946540713310242,0.38338586688041687,-0.03759066015481949,0.7987934947013855,0.4297122657299042,-0.017640912905335426,0.8406814336776733,0.3459777534008026,-0.02340523898601532,0.8283424973487854,0.28450068831443787,-0.045794013887643814,0.8309744596481323,0.3730676770210266,-0.03432091698050499,0.8324805498123169,0.41790199279785156,-0.018658364191651344
A,0.8253655433654785,0.5964471101760864,-5.597045173999504e-07,0.7583061456680298,0.5780201554298401,-0.02229895628988743,0.6923038363456726,0.5007160305976868,-0.031448844820261,0.6789845824241638,0.38434064388275146,-0.04309099540114403,0.7201598286628723,0.3177229166030884,-0.04957768693566322,0.7050091028213501,0.38104405999183655,0.00867545697838068,0.6865529417991638,0.3039588928222656,-0.029254980385303497,0.7084240913391113,0.38857758045196533,-0.04876450076699257,0.7200632095336914,0.4216322600841522,-0.056504908949136734,0.7464175820350647,0.35769549012184143,0.004532916005700827,0.7325910925865173,0.2851172685623169,-0.03435257822275162,0.751699686050415,0.3994337022304535,-0.03987884894013405,0.7573186159133911,0.4261612594127655,-0.032667696475982666,0.7885408401489258,0.34882041811943054,-0.008003110066056252,0.7785705327987671,0.27009841799736023,-0.04900180920958519,0.7902936339378357,0.3892931640148163,-0.03706395998597145,0.7934949398040771,0.4279409945011139,-0.01637045107781887,0.8343898057937622,0.35314324498176575,-0.023031245917081833,0.8241345882415771,0.2973528504371643,-0.0456756167113781,0.8255202770233154,0.3827918767929077,-0.03444854915142059,0.8251744508743286,0.42212772369384766,-0.01891435496509075
A,0.8207463026046753,0.5999330878257751,-5.910505933570676e-07,0.7545121312141418,0.582766056060791,-0.01937432400882244,0.6913745403289795,0.503254234790802,-0.02699621394276619,0.6772549748420715,0.38967186212539673,-0.0376770906150341,0.7124625444412231,0.32590949535369873,-0.04388809576630592,0.7050866484642029,0.385377436876297,0.010169669054448605,0.6882377862930298,0.3111395239830017,-0.02621091902256012,0.7080065011978149,0.39416465163230896,-0.04564893990755081,0.7181496620178223,0.4320197105407715,-0.053541149944067,0.745000958442688,0.36303770542144775,0.004973835311830044,0.731036901473999,0.2930920124053955,-0.03116685152053833,0.7485384941101074,0.4039493501186371,-0.03738710284233093,0.7529605627059937,0.4342319965362549,-0.03173535689711571,0.7861232161521912,0.3534267842769623,-0.008068030700087547,0.7754140496253967,0.277342289686203,-0.046735551208257675,0.7868155837059021,0.39386269450187683,-0.03579749912023544,0.7894080877304077,0.4356144666671753,-0.016791190952062607,0.8305771946907043,0.35629233717918396,-0.023334279656410217,0.8205026388168335,0.3014117479324341,-0.04529811814427376,0.8222063779830933,0.3860965669155121,-0.03454478830099106,0.8211609125137329,0.4285956025123596,-0.019758615642786026
A,0.8146642446517944,0.5909579992294312,-5.004961280974385e-07,0.7536665797233582,0.5883118510246277,-0.024211883544921875,0.6891668438911438,0.5095028877258301,-0.0340622141957283,0.6761451959609985,0.39430683851242065,-0.04505311697721481,0.7111294269561768,0.3311670422554016,-0.051551807671785355,0.7011874318122864,0.38543450832366943,-0.004303674213588238,0.6830437779426575,0.30237287282943726,-0.03926418349146843,0.70051509141922,0.3625395894050598,-0.055515412241220474,0.706647515296936,0.37341126799583435,-0.06274724006652832,0.7410283088684082,0.3651161789894104,-0.007121193688362837,0.7279912233352661,0.2994242310523987,-0.045403189957141876,0.746483325958252,0.4116089940071106,-0.048140257596969604,0.7474260926246643,0.43297532200813293,-0.039968810975551605,0.781833291053772,0.356765478849411,-0.017122671008110046,0.7708426117897034,0.28290021419525146,-0.05807770416140556,0.7830511927604675,0.40064388513565063,-0.04381994158029556,0.7842801213264465,0.43678706884384155,-0.022671962156891823,0.8257394433021545,0.35903459787368774,-0.029522724449634552,0.8151915073394775,0.30750828981399536,-0.054912783205509186,0.8169602751731873,0.39379066228866577,-0.04393436387181282,0.8153144717216492,0.43339836597442627,-0.028584415093064308
A,0.8152860999107361,0.6072678565979004,-5.818206432195439e-07,0.7482728362083435,0.5846635699272156,-0.017138740047812462,0.6878628730773926,0.510380744934082,-0.02554750256240368,0.6772503852844238,0.40427297353744507,-0.037286169826984406,0.7157312035560608,0.34522566199302673,-0.044877562671899796,0.7035984396934509,0.4015656113624573,0.007123155985027552,0.6852477788925171,0.3321147561073303,-0.027471616864204407,0.7028684616088867,0.41499727964401245,-0.046075452119112015,0.7121051549911499,0.45305711030960083,-0.05363016203045845,0.7415573596954346,0.37877413630485535,0.0015854648081585765,0.7271671891212463,0.3101426362991333,-0.03228612244129181,0.7429623603820801,0.41337263584136963,-0.03844253718852997,0.7471440434455872,0.44546595215797424,-0.03366244584321976,0.78138667345047,0.3672425150871277,-0.010838820599019527,0.7691024541854858,0.2875528037548065,-0.04716983810067177,0.7793322801589966,0.3993198275566101,-0.037430111318826675,0.7824589014053345,0.4478939175605774,-0.019900545477867126,0.8245347738265991,0.36819881200790405,-0.025111690163612366,0.8118545413017273,0.31026601791381836,-0.04532395675778389,0.8129658699035645,0.3910725712776184,-0.03499668836593628,0.8134445548057556,0.43745186924934387,-0.020903205499053
A,0.8043653964996338,0.6119557023048401,-5.583764277616865e-07,0.7452558875083923,0.5931975841522217,-0.019186561927199364,0.6854750514030457,0.5191695690155029,-0.02803013287484646,0.6719828844070435,0.41502466797828674,-0.03935150057077408,0.7094502449035645,0.3605838716030121,-0.04612962156534195,0.6999174952507019,0.40192461013793945,0.0046246168203651905,0.6816670894622803,0.3413306772708893,-0.029119642451405525,0.7021029591560364,0.42318060994148254,-0.046927571296691895,0.7116379141807556,0.45733365416526794,-0.05428675189614296,0.737796425819397,0.38181495666503906,0.00032203533919528127,0.7230955958366394,0.32378876209259033,-0.03275817260146141,0.7419294714927673,0.4261041581630707,-0.037853408604860306,0.7462431788444519,0.4573449492454529,-0.03263269364833832,0.7772125005722046,0.375728577375412,-0.01089689414948225,0.7636961340904236,0.3026455342769623,-0.04693915694952011,0.7762001156806946,0.41375863552093506,-0.036179762333631516,0.7787574529647827,0.4636494815349579,-0.018156636506319046,0.8192967176437378,0.3818643391132355,-0.024075226858258247,0.8056238889694214,0.3294878602027893,-0.04524746537208557,0.8068503141403198,0.40691128373146057,-0.03570164740085602,0.8055421113967896,0.4512704610824585,-0.022126004099845886
