label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.8541783690452576,0.9704040884971619,6.434952979361697e-07,0.7747011780738831,0.9004952907562256,-0.028125029057264328,0.7253608703613281,0.7771262526512146,-0.044124066829681396,0.7373284101486206,0.6314849257469177,-0.06535238772630692,0.7837422490119934,0.5395053625106812,-0.08404546231031418,0.7272355556488037,0.5746254324913025,-0.0029473169706761837,0.6876055002212524,0.40973058342933655,-0.02687099389731884,0.6695572137832642,0.3146965205669403,-0.04913652688264847,0.6553777456283569,0.22430917620658875,-0.0682564452290535,0.7806625366210938,0.5417388081550598,-0.012843877077102661,0.7628811001777649,0.35273557901382446,-0.03956609219312668,0.7515676617622375,0.24954873323440552,-0.06610038876533508,0.7451283931732178,0.14939895272254944,-0.08708591759204865,0.8328618407249451,0.5586908459663391,-0.028207283467054367,0.8285164833068848,0.38717907667160034,-0.06882209330797195,0.8154438734054565,0.4943332076072693,-0.07754035294055939,0.8109382390975952,0.5969182848930359,-0.07481541484594345,0.8855053782463074,0.6111418604850769,-0.04687606915831566,0.8831459879875183,0.48067110776901245,-0.08211292326450348,0.8608826994895935,0.5325076580047607,-0.08717667311429977,0.8445883989334106,0.6144693493843079,-0.08519437164068222
B,0.8563121557235718,0.9646172523498535,6.609286060665909e-07,0.7725676894187927,0.902987003326416,-0.029184700921177864,0.725939929485321,0.7897257208824158,-0.04628903791308403,0.7340235710144043,0.6455419659614563,-0.0686449334025383,0.7799947261810303,0.5583177804946899,-0.0884370431303978,0.7253499031066895,0.5824178457260132,-0.002076358301565051,0.6848093271255493,0.41368377208709717,-0.026886267587542534,0.6666975617408752,0.31674647331237793,-0.05141204968094826,0.6533256769180298,0.22513964772224426,-0.07270372658967972,0.779117226600647,0.5490269064903259,-0.01166873425245285,0.7588649988174438,0.35640573501586914,-0.03948647156357765,0.7466698884963989,0.2484888732433319,-0.06955190002918243,0.7403343319892883,0.14202812314033508,-0.09442365914583206,0.8314658403396606,0.5640912055969238,-0.02667444758117199,0.8254672288894653,0.38553905487060547,-0.06535802036523819,0.8117124438285828,0.4939171075820923,-0.07294302433729172,0.8073396682739258,0.5950486660003662,-0.07095731794834137,0.8841236233711243,0.6134941577911377,-0.04543371498584747,0.8793359994888306,0.47996068000793457,-0.07834150642156601,0.8565356731414795,0.53615403175354,-0.08196981251239777,0.8414849042892456,0.6197382807731628,-0.08006156980991364
B,0.8605060577392578,0.9712393283843994,7.540804745076457e-07,0.7788159251213074,0.9168092012405396,-0.035129301249980927,0.7290511131286621,0.8026176691055298,-0.055293597280979156,0.7421440482139587,0.6585716009140015,-0.07906695455312729,0.7893567681312561,0.5801727771759033,-0.10102090984582901,0.7283766269683838,0.5840999484062195,-0.01881522126495838,0.6902559995651245,0.41062042117118835,-0.04726609215140343,0.6693214178085327,0.3088572323322296,-0.07167502492666245,0.6528449654579163,0.2158488631248474,-0.09231752902269363,0.7853284478187561,0.5475146770477295,-0.028363090008497238,0.7669434547424316,0.34965893626213074,-0.06028827652335167,0.7531465291976929,0.23161500692367554,-0.0902072936296463,0.7421331405639648,0.12190869450569153,-0.11350381374359131,0.8403628468513489,0.5659174919128418,-0.04290618747472763,0.8378968238830566,0.38578689098358154,-0.08903315663337708,0.8248410224914551,0.4953785240650177,-0.10038486868143082,0.8160694241523743,0.6010894179344177,-0.09924378246068954,0.8945278525352478,0.6238611340522766,-0.06098835915327072,0.8965489268302917,0.5031082034111023,-0.10279886424541473,0.8762325644493103,0.5651510953903198,-0.10980989038944244,0.8588056564331055,0.6519195437431335,-0.10858272761106491
B,0.876179575920105,0.9931677579879761,7.925751788206981e-07,0.7905644178390503,0.960303783416748,-0.03919832035899162,0.728088915348053,0.835631787776947,-0.060649480670690536,0.7508070468902588,0.686876654624939,-0.0840587392449379,0.8089825510978699,0.6093645691871643,-0.10594359785318375,0.7316767573356628,0.5879811644554138,-0.03288920596241951,0.6904415488243103,0.4057457447052002,-0.06489600241184235,0.6664845943450928,0.29534709453582764,-0.08902367204427719,0.6461983919143677,0.19576069712638855,-0.1092439591884613,0.7978483438491821,0.5464706420898438,-0.04307917505502701,0.7798982262611389,0.3393732011318207,-0.07869071513414383,0.7657269239425659,0.21292361617088318,-0.10604720562696457,0.752689778804779,0.09917351603507996,-0.12558260560035706,0.8636589646339417,0.5676277279853821,-0.0580136775970459,0.8520671725273132,0.38839370012283325,-0.11281287670135498,0.836742103099823,0.5124608874320984,-0.12354817986488342,0.8250946998596191,0.623999834060669,-0.11924146115779877,0.9295397996902466,0.6302405595779419,-0.0760800912976265,0.928157389163971,0.5153264403343201,-0.12826736271381378,0.9052919149398804,0.598588764667511,-0.13509400188922882,0.8855555057525635,0.6952193975448608,-0.13098345696926117
B,0.886667013168335,1.0100432634353638,8.931665433919989e-07,0.7981201410293579,0.9818207025527954,-0.04256397485733032,0.7334697842597961,0.861092209815979,-0.06693323701620102,0.7569805383682251,0.7130646705627441,-0.09287203848361969,0.8189237713813782,0.630447268486023,-0.11726757884025574,0.7273931503295898,0.6001343131065369,-0.03754107654094696,0.687244713306427,0.4010069966316223,-0.07177919149398804,0.6645417213439941,0.28454482555389404,-0.09738688170909882,0.6453163027763367,0.1787118911743164,-0.11905911564826965,0.7998595833778381,0.5532128810882568,-0.048654936254024506,0.7835780382156372,0.3299310803413391,-0.08697459101676941,0.7706319093704224,0.19450625777244568,-0.11888966709375381,0.7563654184341431,0.07093888521194458,-0.142307847738266,0.8711047768592834,0.5745678544044495,-0.06428965926170349,0.8659776449203491,0.3850858807563782,-0.12336426973342896,0.8504173159599304,0.5124643445014954,-0.13734552264213562,0.8335785269737244,0.626125693321228,-0.13518112897872925,0.9406063556671143,0.643212616443634,-0.08292052149772644,0.9470052719116211,0.5250213146209717,-0.139791339635849,0.9254146814346313,0.6155359148979187,-0.14788870513439178,0.9032347202301025,0.7179496884346008,-0.14437931776046753
B,0.8792429566383362,1.0370222330093384,9.227601367456373e-07,0.7910737991333008,0.9965792894363403,-0.045467279851436615,0.7274972796440125,0.864909291267395,-0.07144787162542343,0.7551932334899902,0.7109904885292053,-0.09967295825481415,0.821009635925293,0.6218883991241455,-0.12658806145191193,0.7257742285728455,0.6012612581253052,-0.03857479244470596,0.6843216419219971,0.400160551071167,-0.07545264065265656,0.6611888408660889,0.2801974415779114,-0.10221724957227707,0.642648458480835,0.17137283086776733,-0.1246001273393631,0.7977789640426636,0.5548213720321655,-0.049050793051719666,0.7826318740844727,0.329037070274353,-0.09156730026006699,0.770454466342926,0.19412609934806824,-0.1253860890865326,0.7555152177810669,0.0714464783668518,-0.14950649440288544,0.8675791025161743,0.5775356292724609,-0.06501118093729019,0.8651980757713318,0.3902376890182495,-0.13053977489471436,0.8550558686256409,0.522955060005188,-0.1489400416612625,0.8420560956001282,0.6434532999992371,-0.1480155736207962,0.9373363256454468,0.6474404335021973,-0.08404321223497391,0.9470999240875244,0.5280550718307495,-0.14563247561454773,0.92439866065979,0.6181833148002625,-0.1588391661643982,0.8985926508903503,0.7263960242271423,-0.1584852784872055
B,0.8839511275291443,1.0399751663208008,8.782810141383379e-07,0.7930070757865906,0.9854640960693359,-0.045538101345300674,0.7309874296188354,0.8593071699142456,-0.0691489577293396,0.7551009058952332,0.6946985721588135,-0.09609026461839676,0.8200486302375793,0.604295551776886,-0.1204875111579895,0.7274959087371826,0.6016568541526794,-0.025853263214230537,0.6826323866844177,0.39521950483322144,-0.060451529920101166,0.6598494052886963,0.27607715129852295,-0.08673051744699478,0.6404851675033569,0.16386887431144714,-0.10881727188825607,0.7983100414276123,0.5538977384567261,-0.03525285795331001,0.7785153388977051,0.3301194906234741,-0.07619259506464005,0.7661341428756714,0.20244640111923218,-0.110432930290699,0.7515194416046143,0.07773321866989136,-0.13451768457889557,0.8661842346191406,0.5752162337303162,-0.05074429512023926,0.861002504825592,0.3955211043357849,-0.11442941427230835,0.8612158894538879,0.5459655523300171,-0.1256573498249054,0.8588697910308838,0.6716335415840149,-0.11825771629810333,0.9323858022689819,0.6464155316352844,-0.07018726319074631,0.9395310878753662,0.5244786739349365,-0.1260639727115631,0.920933187007904,0.6171414256095886,-0.13233929872512817,0.9019020795822144,0.7242312431335449,-0.1266247034072876
B,0.8815998435020447,1.043148159980774,8.77794207099214e-07,0.7894768118858337,0.9862397909164429,-0.04298941418528557,0.7273662090301514,0.8526276350021362,-0.06672394275665283,0.7514716982841492,0.6943093538284302,-0.09433184564113617,0.8183209896087646,0.6126507520675659,-0.11981186270713806,0.7263698577880859,0.5980967283248901,-0.02871645987033844,0.6818097829818726,0.4014010429382324,-0.06410612165927887,0.6574330925941467,0.28497299551963806,-0.09004540741443634,0.6380108594894409,0.17569667100906372,-0.11165183782577515,0.796210765838623,0.5537217855453491,-0.03979784622788429,0.7799039483070374,0.3306315839290619,-0.08162932097911835,0.7659647464752197,0.20316928625106812,-0.11432135105133057,0.752354085445404,0.08295440673828125,-0.13700461387634277,0.8640785217285156,0.5776993036270142,-0.05651557445526123,0.8631424903869629,0.3931870460510254,-0.11921782046556473,0.8549949526786804,0.5433123707771301,-0.12902842462062836,0.8469768762588501,0.6710367202758789,-0.12114689499139786,0.9306395053863525,0.6511197686195374,-0.07703034579753876,0.9406233429908752,0.5292310118675232,-0.1314174234867096,0.9179115891456604,0.6198238730430603,-0.13671770691871643,0.8955397605895996,0.727047324180603,-0.13054564595222473
B,0.8878134489059448,1.0447454452514648,8.898157375369919e-07,0.7941638231277466,0.9823876619338989,-0.0433012880384922,0.7309677600860596,0.8568495512008667,-0.06838202476501465,0.7535576820373535,0.6952399015426636,-0.09751962870359421,0.8204976320266724,0.6115098595619202,-0.12414486706256866,0.7265766263008118,0.5975722670555115,-0.026242505759000778,0.6815399527549744,0.40225785970687866,-0.06237178295850754,0.658444344997406,0.28721246123313904,-0.09036371111869812,0.6397203803062439,0.1778373122215271,-0.11340116709470749,0.7959789037704468,0.5535265803337097,-0.03691878914833069,0.7777179479598999,0.3328644633293152,-0.07787090539932251,0.7638523578643799,0.20780551433563232,-0.11017487198114395,0.7506604194641113,0.08569902181625366,-0.13286057114601135,0.863922655582428,0.5770209431648254,-0.053620461374521255,0.8613160252571106,0.3955809473991394,-0.11362654715776443,0.8535499572753906,0.5495086312294006,-0.12034936994314194,0.8474671244621277,0.6786950826644897,-0.11058665066957474,0.9299638271331787,0.650744616985321,-0.07462582737207413,0.9367650747299194,0.5269919037818909,-0.12552699446678162,0.9147003889083862,0.6158620119094849,-0.1281319260597229,0.8943746089935303,0.7205139398574829,-0.12028833478689194
B,0.8886207342147827,1.0328580141067505,8.579531254326866e-07,0.7929663062095642,0.9639490842819214,-0.034872185438871384,0.7348341345787048,0.8504995703697205,-0.05690619722008705,0.7451193332672119,0.6902626752853394,-0.08440955728292465,0.8074665069580078,0.6113277077674866,-0.10876154154539108,0.7238355278968811,0.5897714495658875,-0.01175946369767189,0.6823558807373047,0.39537933468818665,-0.04308139905333519,0.662474513053894,0.28592780232429504,-0.07256937772035599,0.6463549137115479,0.18060699105262756,-0.09789001196622849,0.7915498614311218,0.5520653128623962,-0.02454230934381485,0.7716854214668274,0.3398437798023224,-0.05867693945765495,0.7595231533050537,0.21499764919281006,-0.09183347225189209,0.748099684715271,0.09259605407714844,-0.11838240921497345,0.8580449819564819,0.576628565788269,-0.04296712577342987,0.8529609441757202,0.391537606716156,-0.09104334563016891,0.8475232124328613,0.5343251824378967,-0.09466290473937988,0.842000424861908,0.655835747718811,-0.08722375333309174,0.9214143753051758,0.6482865810394287,-0.0658450499176979,0.925071656703949,0.515831708908081,-0.10678999871015549,0.904365062713623,0.6032347083091736,-0.10623308271169662,0.885628879070282,0.7089282870292664,-0.0988255962729454
B,0.8739422559738159,1.0082272291183472,8.420255426244694e-07,0.780325174331665,0.9353384971618652,-0.03554942458868027,0.7278473377227783,0.8241651654243469,-0.05841585993766785,0.7411145567893982,0.6707468628883362,-0.08575868606567383,0.8024953007698059,0.5835652351379395,-0.11017812788486481,0.7240416407585144,0.5733829140663147,-0.01814017817378044,0.6795256733894348,0.3849833607673645,-0.0526181161403656,0.657235860824585,0.2747117578983307,-0.0864337757229805,0.6388430595397949,0.17176803946495056,-0.11539679020643234,0.7892343997955322,0.538151204586029,-0.029850265011191368,0.767880380153656,0.32763510942459106,-0.06440486013889313,0.755286693572998,0.21052780747413635,-0.09969279170036316,0.7447994947433472,0.09305328130722046,-0.12932974100112915,0.8519783616065979,0.5644811987876892,-0.04677813500165939,0.8421182632446289,0.36890876293182373,-0.09198523312807083,0.8359413743019104,0.5096998810768127,-0.09402596950531006,0.8335800170898438,0.6272398829460144,-0.08764300495386124,0.9130634069442749,0.6371199488639832,-0.06829968839883804,0.910042941570282,0.4963443875312805,-0.10744766891002655,0.8895420432090759,0.5814601182937622,-0.10589022934436798,0.8742871284484863,0.6833479404449463,-0.09889676421880722
B,0.8712722063064575,0.9953395128250122,7.62965896683454e-07,0.7841938734054565,0.9313520193099976,-0.03592103719711304,0.7314394116401672,0.8184159994125366,-0.058140624314546585,0.7397793531417847,0.670279860496521,-0.08501318097114563,0.7918718457221985,0.5866841673851013,-0.10920089483261108,0.7199504375457764,0.5713300704956055,-0.014319187961518764,0.6775221824645996,0.39458775520324707,-0.045468855649232864,0.65682053565979,0.29082199931144714,-0.07334662973880768,0.6414494514465332,0.19221949577331543,-0.09650009870529175,0.7815732955932617,0.5348600745201111,-0.025093885138630867,0.7615410089492798,0.3325062394142151,-0.05865650624036789,0.7487956881523132,0.2152923047542572,-0.0904107615351677,0.7401278018951416,0.09996592998504639,-0.11519519984722137,0.8431702852249146,0.5568044781684875,-0.04153980314731598,0.8410657644271851,0.3745993971824646,-0.08970262110233307,0.8286514282226562,0.5065717697143555,-0.09793110191822052,0.8207949995994568,0.6218225955963135,-0.09370255470275879,0.9033336639404297,0.6244208216667175,-0.06198114901781082,0.9054594039916992,0.49849003553390503,-0.1035836711525917,0.8816002607345581,0.5765753388404846,-0.10704490542411804,0.8618400692939758,0.6755509376525879,-0.10262682288885117
B,0.8623672723770142,0.9954822063446045,7.926531111479562e-07,0.7769492268562317,0.9337587952613831,-0.03631237894296646,0.7238577008247375,0.8167974948883057,-0.05921604111790657,0.7395590543746948,0.670565128326416,-0.086375892162323,0.7941120266914368,0.5892623662948608,-0.11115554720163345,0.7168412804603577,0.5703681111335754,-0.019710419699549675,0.6753248572349548,0.3945278525352478,-0.05130578577518463,0.6550748348236084,0.28918197751045227,-0.07811013609170914,0.6405808925628662,0.1910180151462555,-0.10044726729393005,0.7789607644081116,0.5348456501960754,-0.03052937425673008,0.7591283917427063,0.33566752076148987,-0.06520804762840271,0.7469324469566345,0.22136524319648743,-0.09546948224306107,0.7391193509101868,0.11136811971664429,-0.1183638647198677,0.8407050371170044,0.5585334300994873,-0.046621423214673996,0.8388137817382812,0.3829613924026489,-0.09584486484527588,0.8295514583587646,0.5205045938491821,-0.1010836735367775,0.8232962489128113,0.6385782361030579,-0.0941891297698021,0.9014327526092529,0.626719057559967,-0.06665118038654327,0.903409481048584,0.5066919326782227,-0.10937423259019852,0.8821234703063965,0.5886022448539734,-0.11108758300542831,0.8637738227844238,0.68608558177948,-0.10485697537660599
B,0.8691909313201904,1.0035167932510376,7.728723971922591e-07,0.7816570401191711,0.9408533573150635,-0.037060949951410294,0.7287254929542542,0.829770028591156,-0.058164071291685104,0.7398566603660583,0.6752704977989197,-0.08315321803092957,0.7946805953979492,0.5910784602165222,-0.10469305515289307,0.7151151895523071,0.5838565826416016,-0.012297838926315308,0.6718441247940063,0.4020991921424866,-0.041257377713918686,0.6512356400489807,0.2982752323150635,-0.06778768450021744,0.6356666684150696,0.20052316784858704,-0.09011229127645493,0.777776300907135,0.5453019142150879,-0.021528184413909912,0.7556866407394409,0.34637677669525146,-0.05242456495761871,0.7429693937301636,0.23154231905937195,-0.08234481513500214,0.734299898147583,0.11994785070419312,-0.10582534223794937,0.8390021324157715,0.5677061676979065,-0.036744680255651474,0.8340335488319397,0.39558225870132446,-0.08089343458414078,0.8261115550994873,0.5252118110656738,-0.08589424192905426,0.8209953308105469,0.6353358626365662,-0.07982984185218811,0.8973265886306763,0.6360959410667419,-0.05640669912099838,0.8978462815284729,0.5089677572250366,-0.09353373944759369,0.8781571984291077,0.5856834650039673,-0.0941561609506607,0.8621532917022705,0.6818493604660034,-0.08816779404878616
B,0.8608434796333313,0.9685072302818298,6.740194180565595e-07,0.7753147482872009,0.9093043208122253,-0.030401702970266342,0.7213025689125061,0.8042869567871094,-0.05071244388818741,0.7330102324485779,0.6663450598716736,-0.07584793120622635,0.7832905054092407,0.5808774828910828,-0.09922841191291809,0.7181203365325928,0.5774776935577393,-0.015450968407094479,0.6764666438102722,0.40861648321151733,-0.04503750801086426,0.6563048362731934,0.30896082520484924,-0.07200035452842712,0.6416680216789246,0.21531623601913452,-0.09450332820415497,0.775009274482727,0.5450019836425781,-0.026340194046497345,0.7527149319648743,0.35590365529060364,-0.058650221675634384,0.7404201030731201,0.2468506097793579,-0.08915076404809952,0.7323642373085022,0.13851627707481384,-0.11374129354953766,0.8308822512626648,0.5633039474487305,-0.041828978806734085,0.8237190842628479,0.39383664727211,-0.08734811097383499,0.815584659576416,0.521370530128479,-0.0937054380774498,0.8131884932518005,0.6332635283470154,-0.08924191445112228,0.8866977691650391,0.6195898652076721,-0.06066034734249115,0.8837132453918457,0.49517616629600525,-0.09949665516614914,0.8658281564712524,0.5681006908416748,-0.1013110801577568,0.853058397769928,0.6601837873458862,-0.09659195691347122
B,0.8498201966285706,0.9660291075706482,6.186916721162561e-07,0.7681310772895813,0.9049327373504639,-0.024405980482697487,0.7173366546630859,0.7877097129821777,-0.04024488106369972,0.7260387539863586,0.6529406905174255,-0.06198355555534363,0.7728004455566406,0.5729042291641235,-0.0824907049536705,0.7161454558372498,0.5895159840583801,-0.006529259029775858,0.6777427196502686,0.4296502470970154,-0.03126722574234009,0.6593199372291565,0.33563339710235596,-0.053007639944553375,0.6465213894844055,0.2492668330669403,-0.07122892141342163,0.7676152586936951,0.5573856830596924,-0.018333299085497856,0.7466781139373779,0.3698942959308624,-0.04730553179979324,0.7326868176460266,0.26328182220458984,-0.07444688677787781,0.7248122096061707,0.16284674406051636,-0.09544055163860321,0.8197532892227173,0.5708938837051392,-0.03451349586248398,0.8120949864387512,0.3990025520324707,-0.07595058530569077,0.7985659837722778,0.5071151852607727,-0.08485949039459229,0.7928542494773865,0.6109920144081116,-0.08232410252094269,0.8744878172874451,0.6163175106048584,-0.05341921001672745,0.8698862195014954,0.4932102859020233,-0.08848965167999268,0.848621666431427,0.5482405424118042,-0.0928320661187172,0.8332420587539673,0.6298124194145203,-0.0903889387845993
B,0.8412771821022034,0.9649699330329895,6.183529990266834e-07,0.760701596736908,0.8962082862854004,-0.023037225008010864,0.7136505842208862,0.7856624126434326,-0.03825656697154045,0.7205848097801208,0.6481562852859497,-0.0595298632979393,0.7706544399261475,0.5719032287597656,-0.07914373278617859,0.7171140313148499,0.5904216766357422,-0.0009801702108234167,0.6777337789535522,0.43011757731437683,-0.02413194626569748,0.6594206094741821,0.33895108103752136,-0.0480632558465004,0.6447691917419434,0.2535552978515625,-0.06958837062120438,0.7668588161468506,0.5587595105171204,-0.012990206480026245,0.7456055879592896,0.37421053647994995,-0.03976305574178696,0.7318059802055359,0.2723757028579712,-0.06985025107860565,0.7226766347885132,0.17248758673667908,-0.0951683446764946,0.8163307905197144,0.5736851096153259,-0.02933635376393795,0.8061671257019043,0.3968309164047241,-0.06553204357624054,0.7924203276634216,0.49864229559898376,-0.07412207126617432,0.7874525189399719,0.5974536538124084,-0.07404768466949463,0.8672139644622803,0.6226786375045776,-0.04884246736764908,0.8608142733573914,0.4965401291847229,-0.08015427738428116,0.8393780589103699,0.5487450361251831,-0.08469975739717484,0.8255650401115417,0.628835916519165,-0.0841265544295311
B,0.8317537903785706,0.9495909214019775,5.38772269464971e-07,0.7564117908477783,0.8809733390808105,-0.02460552752017975,0.7137962579727173,0.7625200152397156,-0.03871920704841614,0.7265579700469971,0.6314494013786316,-0.05784841999411583,0.7657599449157715,0.5452141761779785,-0.07550795376300812,0.7128311395645142,0.590175986289978,-0.003195246448740363,0.6772000193595886,0.43438830971717834,-0.02451077289879322,0.6586158275604248,0.34521037340164185,-0.044197432696819305,0.6441249251365662,0.2610211968421936,-0.06140291690826416,0.7611176371574402,0.560000479221344,-0.012574654072523117,0.7408600449562073,0.38272663950920105,-0.03678910806775093,0.726761519908905,0.2840041220188141,-0.06274601072072983,0.7182210683822632,0.18809857964515686,-0.08427032828330994,0.8093752861022949,0.573268473148346,-0.026687879115343094,0.8005812168121338,0.4127765893936157,-0.06426502764225006,0.7833362817764282,0.5008205771446228,-0.07888457179069519,0.7767387628555298,0.592376172542572,-0.08223355561494827,0.8587217926979065,0.6155177354812622,-0.04340297356247902,0.8547341823577881,0.49954572319984436,-0.07694118469953537,0.8318771123886108,0.5372520089149475,-0.08700715750455856,0.8166823387145996,0.6059271693229675,-0.09024189412593842
B,0.8207329511642456,0.939421534538269,4.834403171116719e-07,0.7495081424713135,0.8618099689483643,-0.019841834902763367,0.7083842754364014,0.7415754199028015,-0.030701590701937675,0.7176293134689331,0.6135867238044739,-0.04746115207672119,0.7545439600944519,0.5307257175445557,-0.062867671251297,0.7109034061431885,0.5899549722671509,0.005773716140538454,0.674129843711853,0.4443877041339874,-0.013177051208913326,0.6557366847991943,0.3607422411441803,-0.03084438107907772,0.6422628164291382,0.28193187713623047,-0.045741867274045944,0.7555237412452698,0.5622270703315735,-0.003971218131482601,0.7363539934158325,0.39068108797073364,-0.026300780475139618,0.721607506275177,0.29657304286956787,-0.05036226287484169,0.7136577367782593,0.2088170051574707,-0.06954216957092285,0.8009604811668396,0.5724424123764038,-0.01847824454307556,0.7955984473228455,0.4147164225578308,-0.05349329486489296,0.7784441709518433,0.49004966020584106,-0.06824479252099991,0.7730692625045776,0.5764012336730957,-0.07132451981306076,0.8473955392837524,0.6072477698326111,-0.03517850115895271,0.8456260561943054,0.4880622625350952,-0.06350775063037872,0.8222622275352478,0.5151103734970093,-0.072289377450943,0.8061158061027527,0.5764079093933105,-0.07509338855743408
B,0.8174708485603333,0.9311829209327698,4.602393914865388e-07,0.7506518363952637,0.8545464277267456,-0.0215709637850523,0.7094842791557312,0.7272212505340576,-0.03278694301843643,0.7231642007827759,0.6003010869026184,-0.04859588295221329,0.760202944278717,0.5191083550453186,-0.0633900910615921,0.7135875225067139,0.5882297158241272,-0.001953139202669263,0.6826371550559998,0.4470505714416504,-0.02302301861345768,0.6664072275161743,0.36417490243911743,-0.0411422960460186,0.6545795202255249,0.287374347448349,-0.05627799779176712,0.758267343044281,0.5614060759544373,-0.010134437121450901,0.7396093010902405,0.3952779769897461,-0.034042902290821075,0.7251637578010559,0.3000059425830841,-0.05682717636227608,0.7174984812736511,0.21625107526779175,-0.07463580369949341,0.8036066293716431,0.5723653435707092,-0.022943826392292976,0.8000251650810242,0.41568073630332947,-0.059793293476104736,0.7808166146278381,0.4797102212905884,-0.07601793855428696,0.7721619009971619,0.5617426633834839,-0.08003048598766327,0.8496274352073669,0.6074439287185669,-0.037802554666996,0.8505702018737793,0.4966816306114197,-0.07082082331180573,0.8277515172958374,0.5135101079940796,-0.08365759998559952,0.8099361658096313,0.5659290552139282,-0.08869525790214539
B,0.8138757348060608,0.9171969890594482,4.423076518378366e-07,0.749601423740387,0.841661274433136,-0.020236603915691376,0.7115947008132935,0.7115188241004944,-0.029892919585108757,0.7268392443656921,0.5856512784957886,-0.04435622692108154,0.7677343487739563,0.5119349360466003,-0.057601895183324814,0.7176294326782227,0.5799925327301025,0.0009421489085070789,0.6896103024482727,0.43983691930770874,-0.017753401771187782,0.675294041633606,0.3606291115283966,-0.03361944481730461,0.6640464663505554,0.2870374023914337,-0.04693425074219704,0.7623936533927917,0.5561972260475159,-0.006989901885390282,0.7470942139625549,0.391216516494751,-0.028755346313118935,0.7334330081939697,0.3020876944065094,-0.04896922409534454,0.7255415916442871,0.22174039483070374,-0.06447742879390717,0.8069631457328796,0.5680087208747864,-0.019401540979743004,0.8047663569450378,0.41569340229034424,-0.05415194109082222,0.7849448919296265,0.4887690544128418,-0.0663352906703949,0.7752988338470459,0.5714403986930847,-0.06704552471637726,0.8510743379592896,0.6013510823249817,-0.03387080132961273,0.8500749468803406,0.4930587112903595,-0.06350386142730713,0.8268517255783081,0.5171626210212708,-0.07211749255657196,0.8097048997879028,0.5711557269096375,-0.07396344095468521
B,0.8113540410995483,0.8962589502334595,3.889274751145422e-07,0.7462639212608337,0.821800172328949,-0.019086917862296104,0.7092827558517456,0.6977770924568176,-0.02839970774948597,0.7252248525619507,0.5768688321113586,-0.042397405952215195,0.7626470923423767,0.5050032138824463,-0.05540327727794647,0.7151833176612854,0.5732772946357727,0.0011475731153041124,0.6884540915489197,0.4425574243068695,-0.01809922233223915,0.6752564907073975,0.3667512536048889,-0.03414933755993843,0.6649509072303772,0.2950696051120758,-0.047072380781173706,0.7586688995361328,0.5499128103256226,-0.00641977321356535,0.7440261840820312,0.3956383466720581,-0.028488347306847572,0.7307929396629333,0.30976229906082153,-0.047629401087760925,0.7218862175941467,0.23537889122962952,-0.06185811758041382,0.8018913865089417,0.5595242977142334,-0.01857314631342888,0.798172652721405,0.42190539836883545,-0.05361335352063179,0.7794929146766663,0.4821265935897827,-0.06761868298053741,0.7691755890846252,0.5587395429611206,-0.06941402703523636,0.8455379009246826,0.5886921286582947,-0.032599832862615585,0.8472031354904175,0.48545029759407043,-0.06110050529241562,0.824654757976532,0.49874943494796753,-0.07089237868785858,0.8043524026870728,0.5454831123352051,-0.07392385601997375
B,0.8102078437805176,0.8806010484695435,3.705706319578894e-07,0.746781587600708,0.807874321937561,-0.018515022471547127,0.7095448970794678,0.6835036277770996,-0.026839856058359146,0.7239607572555542,0.5643848776817322,-0.0393364280462265,0.7647205591201782,0.4996059536933899,-0.05076397582888603,0.7141686677932739,0.5736676454544067,0.0034188523422926664,0.6887537837028503,0.4520142078399658,-0.013457105495035648,0.6761700510978699,0.38085007667541504,-0.027476748451590538,0.666257381439209,0.3154769241809845,-0.03908044099807739,0.7555105090141296,0.5477104187011719,-0.002498284447938204,0.7415665984153748,0.40279582142829895,-0.02246425673365593,0.7291358113288879,0.32191598415374756,-0.039214011281728745,0.7207873463630676,0.25469374656677246,-0.051442719995975494,0.7974851131439209,0.5525672435760498,-0.013007878325879574,0.7939932346343994,0.4152737855911255,-0.04447976499795914,0.7773248553276062,0.47320008277893066,-0.056766752153635025,0.7688669562339783,0.5496483445167542,-0.05775000527501106,0.8403335809707642,0.5759451389312744,-0.02544669806957245,0.839282214641571,0.48217448592185974,-0.050458066165447235,0.8200690746307373,0.48895159363746643,-0.05980603024363518,0.8033046722412109,0.5273526906967163,-0.06281325221061707
