label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Hello,0.7988808155059814,0.7607851624488831,3.9619291669623635e-07,0.7295090556144714,0.718342661857605,-0.02487494982779026,0.6658909916877747,0.6164809465408325,-0.03527150675654411,0.6205400824546814,0.5292824506759644,-0.04419649764895439,0.5797550678253174,0.4792783260345459,-0.05253353342413902,0.7068459391593933,0.43738049268722534,-0.011927694082260132,0.6837140917778015,0.31716397404670715,-0.02723027765750885,0.6705968379974365,0.24509862065315247,-0.04244368150830269,0.6605849266052246,0.17783069610595703,-0.05566893890500069,0.7503446936607361,0.41399914026260376,-0.016253668814897537,0.7363929152488708,0.27570709586143494,-0.02842693030834198,0.7273355722427368,0.1923704445362091,-0.0419442318379879,0.7175712585449219,0.11996540427207947,-0.05367036163806915,0.7942861318588257,0.4232463538646698,-0.025313209742307663,0.7910471558570862,0.29092103242874146,-0.04297614470124245,0.7856600284576416,0.20970678329467773,-0.056492436677217484,0.7775834202766418,0.13592788577079773,-0.06719338893890381,0.8386476635932922,0.4564444124698639,-0.03690588101744652,0.8583946824073792,0.3529878258705139,-0.05486023798584938,0.8696350455284119,0.28103452920913696,-0.06417801976203918,0.8768817782402039,0.2103516161441803,-0.0714147761464119
Hello,0.7983671426773071,0.7608274817466736,4.0405723211733857e-07,0.7286361455917358,0.7170172929763794,-0.025154124945402145,0.6658361554145813,0.615931510925293,-0.03615155816078186,0.6207931637763977,0.5285493731498718,-0.04566549137234688,0.5795466303825378,0.47845008969306946,-0.05463189631700516,0.7064651846885681,0.4376191794872284,-0.012208180502057076,0.6834916472434998,0.3173465132713318,-0.02779874950647354,0.6704532504081726,0.2451322376728058,-0.04333898052573204,0.6608128547668457,0.1775183379650116,-0.05680201202630997,0.7501104474067688,0.41403332352638245,-0.016591457650065422,0.7361012101173401,0.2760011553764343,-0.02902206964790821,0.7269667387008667,0.19225111603736877,-0.04295354336500168,0.7172142863273621,0.11933675408363342,-0.05505698174238205,0.7940854430198669,0.423096239566803,-0.02571645751595497,0.7910263538360596,0.2906731367111206,-0.0435110479593277,0.7858016490936279,0.2091224491596222,-0.057217445224523544,0.7778037190437317,0.1352083384990692,-0.06817562133073807,0.8384482860565186,0.4562899172306061,-0.03737585246562958,0.8584024310112,0.3532884418964386,-0.05524817109107971,0.8700909614562988,0.28187018632888794,-0.06441394984722137,0.8776723742485046,0.21213385462760925,-0.07164599001407623
Hello,0.7984154224395752,0.760094940662384,4.048706045978179e-07,0.728447675704956,0.7168922424316406,-0.02487919293344021,0.665425181388855,0.6156231164932251,-0.03536909818649292,0.6203844547271729,0.5287318229675293,-0.04439295083284378,0.5792950987815857,0.4790055453777313,-0.052986614406108856,0.7064639329910278,0.4379054009914398,-0.012020950205624104,0.6833986043930054,0.3169800639152527,-0.027269301936030388,0.6704080104827881,0.24378226697444916,-0.04244085028767586,0.6609252095222473,0.1761377453804016,-0.055655308067798615,0.7503747344017029,0.4145379662513733,-0.016377808526158333,0.7366962432861328,0.27620458602905273,-0.028613165020942688,0.7277547121047974,0.19230645895004272,-0.042457565665245056,0.7182562947273254,0.11980679631233215,-0.05447867885231972,0.7944250702857971,0.4235627353191376,-0.025436710566282272,0.7916014194488525,0.29054492712020874,-0.043248116970062256,0.7863232493400574,0.2089332640171051,-0.057219792157411575,0.7783018350601196,0.1348263919353485,-0.06838222593069077,0.8387261629104614,0.4568020701408386,-0.036955900490283966,0.8592077493667603,0.35480737686157227,-0.05511365458369255,0.8713119029998779,0.28368985652923584,-0.0646061822772026,0.8793103694915771,0.21384844183921814,-0.0720624178647995
Hello,0.7987570762634277,0.7604724168777466,4.033367986266967e-07,0.7294248938560486,0.7176405191421509,-0.02518228255212307,0.6659627556800842,0.6161121129989624,-0.03576851636171341,0.6206491589546204,0.5284050107002258,-0.0448140949010849,0.5796575546264648,0.47775495052337646,-0.05334974452853203,0.7071640491485596,0.43940210342407227,-0.012587602250277996,0.6841579675674438,0.3180622160434723,-0.02811235375702381,0.6712457537651062,0.24465714395046234,-0.043318010866642,0.6619306802749634,0.1767960488796234,-0.05649685859680176,0.7508141994476318,0.4159090220928192,-0.0167189110070467,0.7367961406707764,0.27765557169914246,-0.02928956411778927,0.7276285886764526,0.1935126781463623,-0.04322538152337074,0.7179712653160095,0.12051618099212646,-0.05521439015865326,0.7946617007255554,0.42453351616859436,-0.02553580142557621,0.7918661832809448,0.291893869638443,-0.04346579313278198,0.7866814136505127,0.20998913049697876,-0.05738724023103714,0.7787259221076965,0.13584581017494202,-0.06845027208328247,0.8389713168144226,0.4573010504245758,-0.0368448868393898,0.8596628308296204,0.35661956667900085,-0.05497555062174797,0.871757984161377,0.28545406460762024,-0.0644766241312027,0.8798109292984009,0.21575802564620972,-0.07191050052642822
Hello,0.7990031242370605,0.7616288661956787,4.0952167523755634e-07,0.7292574048042297,0.7182796001434326,-0.025159720331430435,0.6661980152130127,0.6166297197341919,-0.035799335688352585,0.6212265491485596,0.528780460357666,-0.04489612579345703,0.5803929567337036,0.4779861569404602,-0.053499892354011536,0.7073966860771179,0.440738320350647,-0.012516738846898079,0.6850045919418335,0.3189929127693176,-0.02815486304461956,0.6722166538238525,0.24463048577308655,-0.04351956024765968,0.6628203392028809,0.1759396195411682,-0.05687018483877182,0.7512699365615845,0.4168727993965149,-0.016825906932353973,0.737842857837677,0.278896301984787,-0.029691072180867195,0.7288585901260376,0.19365370273590088,-0.0440928190946579,0.7191292643547058,0.11898210644721985,-0.056448690593242645,0.7949544191360474,0.4253551959991455,-0.02581251971423626,0.792822539806366,0.2926894426345825,-0.0440995991230011,0.7874118089675903,0.2097722291946411,-0.058553021401166916,0.7789261937141418,0.13415145874023438,-0.06999005377292633,0.8389163017272949,0.45798876881599426,-0.03723824769258499,0.8599979281425476,0.3569657802581787,-0.05569618567824364,0.8719150424003601,0.2851947844028473,-0.06550879031419754,0.8795361518859863,0.21438896656036377,-0.07316824793815613
Hello,0.7983495593070984,0.761642336845398,4.146874630350794e-07,0.7293511629104614,0.7171915769577026,-0.025667525827884674,0.667250394821167,0.6161254644393921,-0.03660021349787712,0.6225537657737732,0.5282641649246216,-0.04598037153482437,0.5819461941719055,0.47519299387931824,-0.05481431260704994,0.707552969455719,0.4412282705307007,-0.012745277024805546,0.6857728362083435,0.3194945454597473,-0.028852971270680428,0.672868013381958,0.24473042786121368,-0.04459786042571068,0.6632877588272095,0.17534205317497253,-0.05817664414644241,0.7513115406036377,0.4177984595298767,-0.016864024102687836,0.738152265548706,0.2802478075027466,-0.030058294534683228,0.7291182279586792,0.19432944059371948,-0.044618114829063416,0.7193312644958496,0.11869227886199951,-0.05707870423793793,0.7950759530067444,0.4263264834880829,-0.025751452893018723,0.7925069332122803,0.29357877373695374,-0.04435191676020622,0.7867287993431091,0.21037638187408447,-0.0587192066013813,0.778219997882843,0.1342799961566925,-0.07000930607318878,0.8391971588134766,0.4588054120540619,-0.03713817521929741,0.8599053621292114,0.3571472764015198,-0.055864445865154266,0.8716246485710144,0.2846764028072357,-0.06567506492137909,0.8793020248413086,0.21329164505004883,-0.0732690766453743
Hello,0.7980538010597229,0.7620078325271606,4.170013596649369e-07,0.728732705116272,0.7165818810462952,-0.025868307799100876,0.6678447127342224,0.6140896081924438,-0.03670566529035568,0.6246406435966492,0.5239472985267639,-0.04602908343076706,0.5844688415527344,0.4685271382331848,-0.05473159998655319,0.7075273394584656,0.44187456369400024,-0.012252156622707844,0.6858557462692261,0.32015371322631836,-0.028204957023262978,0.6728130578994751,0.24605120718479156,-0.043755095452070236,0.6626654863357544,0.17673930525779724,-0.05731679126620293,0.7505772709846497,0.4198232889175415,-0.016499945893883705,0.7377278804779053,0.2809370756149292,-0.02980266883969307,0.729241669178009,0.19514673948287964,-0.044295839965343475,0.7197872400283813,0.11929214000701904,-0.05671565234661102,0.7938583493232727,0.4292672872543335,-0.025625266134738922,0.7894752025604248,0.29545730352401733,-0.04461781680583954,0.7837216854095459,0.2114589810371399,-0.05929764732718468,0.775543749332428,0.13393348455429077,-0.07075227051973343,0.8378958702087402,0.46167266368865967,-0.037307556718587875,0.8571550846099854,0.35836488008499146,-0.05686413124203682,0.8687686920166016,0.28427940607070923,-0.06744484603404999,0.876704216003418,0.2109546959400177,-0.07556672394275665
Hello,0.7986204028129578,0.7626159191131592,4.376487083845859e-07,0.7291216254234314,0.7174099683761597,-0.028372518718242645,0.6709690093994141,0.6162999868392944,-0.040988489985466,0.6298050284385681,0.5239387154579163,-0.05152136832475662,0.5901736617088318,0.46479156613349915,-0.061126597225666046,0.707237958908081,0.44340163469314575,-0.015085291117429733,0.686056911945343,0.3195541501045227,-0.03244185447692871,0.6730790138244629,0.24498414993286133,-0.048871736973524094,0.6630473732948303,0.17405441403388977,-0.06283721327781677,0.7501586675643921,0.4213723838329315,-0.018408356234431267,0.7375245094299316,0.281451553106308,-0.032782189548015594,0.7293835878372192,0.19506403803825378,-0.04787638038396835,0.7201881408691406,0.11710542440414429,-0.06055859103798866,0.7934802770614624,0.4311629831790924,-0.026748640462756157,0.7888247966766357,0.29680219292640686,-0.0465516559779644,0.7837901711463928,0.21156728267669678,-0.06117639318108559,0.7760646939277649,0.1313052773475647,-0.07239361852407455,0.8379907011985779,0.4631011188030243,-0.03783674165606499,0.8553900718688965,0.3565894067287445,-0.05784953385591507,0.8665292263031006,0.2824418544769287,-0.06802452355623245,0.8739556074142456,0.2084479033946991,-0.07563501596450806
Hello,0.7993795275688171,0.7631741762161255,4.1649943227639596e-07,0.7293161749839783,0.7164321541786194,-0.02591918781399727,0.6708870530128479,0.6128333806991577,-0.03648750111460686,0.6307885646820068,0.5187771916389465,-0.04542793706059456,0.5916793346405029,0.4617587625980377,-0.05370496213436127,0.7079323530197144,0.4426255226135254,-0.012260525487363338,0.6861751079559326,0.31813064217567444,-0.02854292467236519,0.6724498271942139,0.24387501180171967,-0.04419323429465294,0.6613653898239136,0.1737968921661377,-0.05764011666178703,0.7507532835006714,0.4210248589515686,-0.016415860503911972,0.7384576797485352,0.279853880405426,-0.030172506347298622,0.7296217679977417,0.19303080439567566,-0.045201126486063004,0.7193366885185242,0.11534041166305542,-0.05776602774858475,0.7940054535865784,0.43022841215133667,-0.025418709963560104,0.7898186445236206,0.29438596963882446,-0.04478137567639351,0.7843009829521179,0.2075597643852234,-0.059991464018821716,0.7758175134658813,0.12664812803268433,-0.0715518370270729,0.8385794162750244,0.4608131945133209,-0.03694159537553787,0.8559910655021667,0.35282331705093384,-0.056705594062805176,0.8663815855979919,0.27753669023513794,-0.0672241672873497,0.87287437915802,0.20282718539237976,-0.07506892830133438
Hello,0.8007816672325134,0.7628970742225647,4.236611630403786e-07,0.7319232821464539,0.7160828709602356,-0.026050470769405365,0.6732370257377625,0.6128630638122559,-0.036988336592912674,0.6323192119598389,0.5210156440734863,-0.04616478085517883,0.5930888056755066,0.4636135399341583,-0.054662518203258514,0.7084598541259766,0.4404376447200775,-0.013362054713070393,0.6864740252494812,0.3155750334262848,-0.0294979065656662,0.6732310056686401,0.24089930951595306,-0.04490256309509277,0.6629028916358948,0.17106276750564575,-0.05814557150006294,0.7515423893928528,0.41896089911460876,-0.017525430768728256,0.7389171719551086,0.2771947383880615,-0.031046750023961067,0.7306194305419922,0.190792053937912,-0.04587065055966377,0.7212990522384644,0.1141899824142456,-0.05833525210618973,0.795360803604126,0.42834633588790894,-0.02643846906721592,0.7903276085853577,0.2918565273284912,-0.04566254839301109,0.7846989631652832,0.20527753233909607,-0.06079987436532974,0.7766825556755066,0.124603271484375,-0.07241912186145782,0.8404306769371033,0.45931845903396606,-0.037824444472789764,0.8571749329566956,0.35012954473495483,-0.05747991055250168,0.8682600259780884,0.27534162998199463,-0.06778150796890259,0.8759092092514038,0.2013832926750183,-0.075508713722229
Hello,0.8026426434516907,0.7617965936660767,4.2044766246362997e-07,0.7337220907211304,0.7153725624084473,-0.025281820446252823,0.6733889579772949,0.611219048500061,-0.03557700291275978,0.6319905519485474,0.5196785926818848,-0.04430999979376793,0.5927546620368958,0.4633752107620239,-0.05243462696671486,0.7093523144721985,0.4404885768890381,-0.01273268461227417,0.68767911195755,0.31545138359069824,-0.028727367520332336,0.674712598323822,0.2406294047832489,-0.04395323619246483,0.6645960211753845,0.17110919952392578,-0.05699232220649719,0.7524486780166626,0.41882508993148804,-0.017254136502742767,0.7391524314880371,0.2760505676269531,-0.03065345250070095,0.7305336594581604,0.18864750862121582,-0.04514763876795769,0.7210156917572021,0.11162504553794861,-0.057372841984033585,0.7964690923690796,0.427561491727829,-0.026539096608757973,0.7912747859954834,0.29036015272140503,-0.045659132301807404,0.7861236929893494,0.20433375239372253,-0.06045408174395561,0.7787692546844482,0.12486571073532104,-0.0717746913433075,0.8416604399681091,0.45788395404815674,-0.03827724605798721,0.8582412004470825,0.34840667247772217,-0.05770307034254074,0.8698854446411133,0.2736069858074188,-0.0677701011300087,0.8782299160957336,0.20005279779434204,-0.07536901533603668
Hello,0.802127480506897,0.7599874138832092,4.176104937414493e-07,0.7331782579421997,0.7155290842056274,-0.025816254317760468,0.672872006893158,0.6109195947647095,-0.036067262291908264,0.6312214732170105,0.5184443593025208,-0.04462694749236107,0.5913146734237671,0.46315997838974,-0.05267736688256264,0.7102729678153992,0.4390186667442322,-0.012928280048072338,0.6879380941390991,0.3137977123260498,-0.02870667539536953,0.6748308539390564,0.23911327123641968,-0.04373551160097122,0.6648766994476318,0.1697121560573578,-0.05672917515039444,0.7534387707710266,0.4179626703262329,-0.017049679532647133,0.7399638891220093,0.2756308913230896,-0.03058355115354061,0.7316200733184814,0.18847736716270447,-0.04525332152843475,0.7224462032318115,0.11131551861763,-0.05762356519699097,0.7972540855407715,0.4271962344646454,-0.02597455121576786,0.79206383228302,0.2903320789337158,-0.04558449983596802,0.7872249484062195,0.20473447442054749,-0.06071595475077629,0.780221700668335,0.12516039609909058,-0.0722019374370575,0.8422407507896423,0.4574353098869324,-0.03733271732926369,0.8590025901794434,0.34773194789886475,-0.05745166167616844,0.871164083480835,0.2729281783103943,-0.0680052787065506,0.8800854086875916,0.19890889525413513,-0.07589404284954071
Hello,0.8032742738723755,0.7583246231079102,4.2149557089032896e-07,0.7336083650588989,0.7142217755317688,-0.026559296995401382,0.6730923652648926,0.6125248670578003,-0.038046084344387054,0.6313399076461792,0.5214806795120239,-0.0477503165602684,0.5922974348068237,0.46404415369033813,-0.05685443803668022,0.7120479345321655,0.43952852487564087,-0.01556096225976944,0.6896363496780396,0.31427261233329773,-0.03249404579401016,0.6765680909156799,0.2397066205739975,-0.04816107451915741,0.6665914058685303,0.17006799578666687,-0.06141971796751022,0.7552350759506226,0.4176853597164154,-0.01964554563164711,0.7418991923332214,0.27548956871032715,-0.03405382111668587,0.7331511974334717,0.18856877088546753,-0.048854511231184006,0.7236820459365845,0.11198839545249939,-0.061225444078445435,0.7988830208778381,0.4262080192565918,-0.02847467176616192,0.7943919897079468,0.29049670696258545,-0.04824270308017731,0.7894295454025269,0.20576736330986023,-0.06301034241914749,0.7824499607086182,0.12775495648384094,-0.07426788657903671,0.8433274030685425,0.45681026577949524,-0.03983951359987259,0.8613029718399048,0.34854885935783386,-0.05983586236834526,0.8739809989929199,0.27417242527008057,-0.07011182606220245,0.8833595514297485,0.20112046599388123,-0.07777000963687897
Hello,0.801673412322998,0.7618618607521057,4.252972587437398e-07,0.7321499586105347,0.717403769493103,-0.025595322251319885,0.6714738607406616,0.6138620376586914,-0.03646135330200195,0.6283696889877319,0.525223970413208,-0.04577164351940155,0.58800208568573,0.47445806860923767,-0.054804109036922455,0.710719883441925,0.4398360252380371,-0.014888583682477474,0.6869572997093201,0.3170473575592041,-0.03171708062291145,0.6729063987731934,0.24247778952121735,-0.047409798949956894,0.6623373031616211,0.1734653115272522,-0.060678284615278244,0.7546162009239197,0.41627395153045654,-0.019482458010315895,0.7421318888664246,0.27416419982910156,-0.03363850712776184,0.7328084111213684,0.18695536255836487,-0.048329442739486694,0.7227650880813599,0.11114266514778137,-0.06051189824938774,0.7985129356384277,0.4246004521846771,-0.02867216244339943,0.7963995933532715,0.28791922330856323,-0.04819796606898308,0.7909658551216125,0.20328432321548462,-0.06302745640277863,0.7834458947181702,0.1261909008026123,-0.07427957653999329,0.8422545790672302,0.4571426510810852,-0.04030051454901695,0.8633993864059448,0.3508821427822113,-0.05998590216040611,0.8768367767333984,0.27662163972854614,-0.07016181200742722,0.8867931365966797,0.20382386445999146,-0.0776744857430458
Hello,0.8015128374099731,0.7614736557006836,3.99490545532899e-07,0.7330808043479919,0.7159614562988281,-0.024625033140182495,0.6707696914672852,0.6159957051277161,-0.03523547202348709,0.6257299780845642,0.5284826159477234,-0.04471589997410774,0.5856177806854248,0.47521305084228516,-0.053977180272340775,0.7120845913887024,0.43849796056747437,-0.012607281096279621,0.685793399810791,0.3177111744880676,-0.029611701145768166,0.6707696318626404,0.24344676733016968,-0.045909333974123,0.6601454019546509,0.17435234785079956,-0.05957699567079544,0.7558239698410034,0.4143604338169098,-0.017529159784317017,0.7412805557250977,0.2738189697265625,-0.031138285994529724,0.7317577600479126,0.18709295988082886,-0.04590338468551636,0.7220896482467651,0.11186736822128296,-0.05834759399294853,0.7999561429023743,0.4223300516605377,-0.027156200259923935,0.7973272204399109,0.2900422215461731,-0.045866094529628754,0.7930360436439514,0.2070404589176178,-0.06032228469848633,0.7864039540290833,0.13235220313072205,-0.07149668037891388,0.8436831831932068,0.45492756366729736,-0.03930192440748215,0.86405348777771,0.35377439856529236,-0.057980041950941086,0.8777102828025818,0.2844139337539673,-0.06749207526445389,0.8877776861190796,0.2177886962890625,-0.07468954473733902
Hello,0.7998180389404297,0.7600329518318176,3.956610612476652e-07,0.7335439324378967,0.7143988013267517,-0.025445740669965744,0.6719561815261841,0.6150161623954773,-0.037433452904224396,0.6273552179336548,0.5279684066772461,-0.047939736396074295,0.5872308015823364,0.47566112875938416,-0.05842726305127144,0.7125071287155151,0.43816375732421875,-0.017558922991156578,0.6853964328765869,0.31782281398773193,-0.03618089109659195,0.6699928641319275,0.2437707483768463,-0.053070567548274994,0.6593033671379089,0.17471453547477722,-0.06692761182785034,0.7568944096565247,0.41411733627319336,-0.02233564481139183,0.7430859804153442,0.2727213501930237,-0.037361450493335724,0.7341979146003723,0.18671256303787231,-0.05223698541522026,0.7250086069107056,0.11244457960128784,-0.06463984400033951,0.8012493848800659,0.42333200573921204,-0.03156663477420807,0.7995666265487671,0.2919658422470093,-0.051264677196741104,0.7958995699882507,0.20812639594078064,-0.0656442865729332,0.7898865342140198,0.13302850723266602,-0.0766749233007431,0.8445261716842651,0.45754972100257874,-0.04325699433684349,0.8649956583976746,0.3553663194179535,-0.06257716566324234,0.8794189095497131,0.2865399718284607,-0.07187289744615555,0.890145480632782,0.22094035148620605,-0.07882608473300934
Hello,0.8000807762145996,0.7616791129112244,3.8401125834752747e-07,0.7331715822219849,0.715143084526062,-0.02542649209499359,0.6718342900276184,0.6162548065185547,-0.037938620895147324,0.6268888711929321,0.529596209526062,-0.04904403164982796,0.5864015817642212,0.4786299765110016,-0.06010385602712631,0.7136591672897339,0.43680819869041443,-0.017719347029924393,0.6867504119873047,0.3155539929866791,-0.03649071976542473,0.6712440252304077,0.24111787974834442,-0.0537373423576355,0.6608244180679321,0.17116543650627136,-0.0681091696023941,0.7573729753494263,0.4136246144771576,-0.02268950268626213,0.7420570850372314,0.2743982672691345,-0.03815251961350441,0.7326902151107788,0.18928676843643188,-0.05353077873587608,0.7235736846923828,0.11472618579864502,-0.06645657122135162,0.8015126585960388,0.4235600233078003,-0.0320882648229599,0.7991520166397095,0.29216107726097107,-0.052283622324466705,0.7957277297973633,0.2088431417942047,-0.06708984822034836,0.7901208400726318,0.1335793435573578,-0.07850690186023712,0.8451907634735107,0.4581480324268341,-0.04393748939037323,0.8659266829490662,0.354975163936615,-0.06402470171451569,0.8801062107086182,0.284759521484375,-0.07414225488901138,0.8907432556152344,0.2169671654701233,-0.08172152936458588
Hello,0.8005428314208984,0.7650925517082214,3.8625233855782426e-07,0.7330586910247803,0.7182512879371643,-0.026468966156244278,0.671066403388977,0.6191551685333252,-0.039269622415304184,0.6257471442222595,0.5312297940254211,-0.050463996827602386,0.5853497982025146,0.47831234335899353,-0.06144830211997032,0.7133442163467407,0.4388965666294098,-0.0178387351334095,0.6868674755096436,0.31741517782211304,-0.036984577775001526,0.6714674234390259,0.24255947768688202,-0.054673101752996445,0.6610201597213745,0.17188411951065063,-0.0693340077996254,0.7574700117111206,0.41463810205459595,-0.02239374816417694,0.7426597476005554,0.2762291431427002,-0.03810364380478859,0.7333734631538391,0.1906302273273468,-0.053710512816905975,0.7240784764289856,0.11523428559303284,-0.06675910204648972,0.8017338514328003,0.423982173204422,-0.03155321627855301,0.7996962070465088,0.29317307472229004,-0.05221174657344818,0.7961905598640442,0.20962190628051758,-0.06707639992237091,0.7903087139129639,0.13364958763122559,-0.0783822312951088,0.8454681634902954,0.45807331800460815,-0.04327157512307167,0.8667224049568176,0.3552956283092499,-0.06402695924043655,0.8807151913642883,0.28447622060775757,-0.07443124800920486,0.8911555409431458,0.21557247638702393,-0.08200863003730774
Hello,0.7997539639472961,0.7671431303024292,3.934729591037467e-07,0.7323505282402039,0.7199951410293579,-0.025749076157808304,0.6706603169441223,0.616963267326355,-0.03748403117060661,0.6259562969207764,0.5277024507522583,-0.04771941900253296,0.5856297016143799,0.4756182134151459,-0.05759945511817932,0.712968647480011,0.4416901767253876,-0.0160481259226799,0.6882174611091614,0.31881818175315857,-0.03385082632303238,0.6738554835319519,0.24349477887153625,-0.05023384466767311,0.6638957858085632,0.1733473241329193,-0.06401938945055008,0.756881058216095,0.41871222853660583,-0.020697154104709625,0.7432014346122742,0.278877854347229,-0.03557891771197319,0.7344762086868286,0.192012220621109,-0.05041615292429924,0.7254928946495056,0.11679995059967041,-0.06285852193832397,0.8008983731269836,0.42835038900375366,-0.029971783980727196,0.7991922497749329,0.2965344786643982,-0.04993032291531563,0.7959777116775513,0.21219301223754883,-0.0645514577627182,0.7903432250022888,0.13625353574752808,-0.07568386942148209,0.844655454158783,0.46202352643013,-0.04175376147031784,0.8660848140716553,0.3579704165458679,-0.0616329088807106,0.8797365427017212,0.28541046380996704,-0.07183273136615753,0.8894834518432617,0.21537667512893677,-0.07945002615451813
Hello,0.8009951710700989,0.7674680948257446,4.128193324959284e-07,0.7314044237136841,0.7173439860343933,-0.027676116675138474,0.6742874383926392,0.6123142242431641,-0.0400044284760952,0.6354402899742126,0.5166459679603577,-0.05031164735555649,0.5979200601577759,0.45497238636016846,-0.06003602594137192,0.7110658884048462,0.4458129405975342,-0.01728634163737297,0.6886522769927979,0.3213476836681366,-0.03612018749117851,0.6754889488220215,0.24599145352840424,-0.052938975393772125,0.666095495223999,0.1743479073047638,-0.06679163128137589,0.7554295659065247,0.4243077337741852,-0.021226484328508377,0.7428889870643616,0.28247249126434326,-0.03736424446105957,0.7346174716949463,0.19495391845703125,-0.05326218903064728,0.7259204387664795,0.11623558402061462,-0.06621534377336502,0.7994056344032288,0.4347936511039734,-0.02992638386785984,0.7958160638809204,0.3006609082221985,-0.051431041210889816,0.791435718536377,0.2141541838645935,-0.06700784713029861,0.7854301929473877,0.13314417004585266,-0.07853428274393082,0.8436151742935181,0.46813374757766724,-0.0411178283393383,0.862196147441864,0.3606725335121155,-0.062347978353500366,0.8760501146316528,0.28725558519363403,-0.07272415608167648,0.8866579532623291,0.21472355723381042,-0.08021673560142517
Hello,0.8016425371170044,0.7668194770812988,4.317826380884071e-07,0.7340527772903442,0.7203393578529358,-0.02797144092619419,0.6766303181648254,0.6165120005607605,-0.04036102816462517,0.6379204988479614,0.5191870331764221,-0.050493404269218445,0.5995779633522034,0.4564274847507477,-0.05997464060783386,0.7107155323028564,0.44614213705062866,-0.01874149590730667,0.6882853507995605,0.32065096497535706,-0.037009336054325104,0.6752732992172241,0.2463667094707489,-0.05318151414394379,0.6657963991165161,0.17529761791229248,-0.06665930151939392,0.7545105218887329,0.42556822299957275,-0.0225058663636446,0.7417460680007935,0.2818054258823395,-0.038069549947977066,0.7334278225898743,0.19427132606506348,-0.05344729125499725,0.7245957255363464,0.1152295470237732,-0.0661812350153923,0.7985168099403381,0.43590855598449707,-0.0309759508818388,0.7944503426551819,0.29903650283813477,-0.052322641015052795,0.7901975512504578,0.21272167563438416,-0.06778984516859055,0.7843074798583984,0.1316644549369812,-0.07929468899965286,0.8431650996208191,0.46798187494277954,-0.041921645402908325,0.8611336350440979,0.35840827226638794,-0.06320994347333908,0.8750112056732178,0.2846907377243042,-0.07384424656629562,0.8857492804527283,0.21201473474502563,-0.08157367259263992
Yes,0.6903533339500427,0.657943844795227,-1.8841073767816852e-07,0.6661591529846191,0.5464832782745361,-0.001543467747978866,0.631844699382782,0.4517492949962616,-0.009282376617193222,0.5978111028671265,0.37879401445388794,-0.017898548394441605,0.5941395163536072,0.3018007278442383,-0.02733815275132656,0.5423067212104797,0.4640788435935974,-0.005807998590171337,0.5357195734977722,0.5175333023071289,-0.009712468832731247,0.5624008774757385,0.546998143196106,-0.01818023808300495,0.5843476057052612,0.55126953125,-0.025103505700826645,0.5240592956542969,0.5398133397102356,-0.01044716127216816,0.5251590609550476,0.5872186422348022,-0.007240994367748499,0.5517258644104004,0.6087289452552795,-0.01092936284840107,0.5759634971618652,0.6085728406906128,-0.016103330999612808,0.5201151967048645,0.6199052333831787,-0.013693202286958694,0.5275688171386719,0.6572340130805969,-0.010689995251595974,0.5516582727432251,0.6719528436660767,-0.009285707026720047,0.5749117732048035,0.6676429510116577,-0.010698431171476841,0.5228611826896667,0.6944817304611206,-0.017445972189307213,0.5220432877540588,0.7255280017852783,-0.015030798502266407,0.5448656678199768,0.7363523244857788,-0.007648358587175608,0.5636818408966064,0.7341903448104858,-0.0008337240433320403
Yes,0.6916563510894775,0.6597695350646973,-1.8158286252401012e-07,0.6668541431427002,0.5484486222267151,-0.0024408367462456226,0.6318734288215637,0.4535630941390991,-0.01114672515541315,0.5982979536056519,0.3774414658546448,-0.02046113647520542,0.5937336087226868,0.29966723918914795,-0.03038354218006134,0.5425488352775574,0.4690828323364258,-0.009487121365964413,0.5359306931495667,0.5164510011672974,-0.013646851293742657,0.561353325843811,0.5437837243080139,-0.021829169243574142,0.5831063389778137,0.5490317344665527,-0.028486303985118866,0.5245383381843567,0.5441546440124512,-0.013792058452963829,0.5288451910018921,0.5883103013038635,-0.00968156661838293,0.5551724433898926,0.6066505908966064,-0.012655884027481079,0.5781858563423157,0.605180561542511,-0.01805492863059044,0.5211943984031677,0.6243730187416077,-0.016632642596960068,0.5327669978141785,0.6582494974136353,-0.012137400917708874,0.5559393763542175,0.6691590547561646,-0.010229045525193214,0.5774589776992798,0.6637381911277771,-0.012167512439191341,0.5241772532463074,0.6992457509040833,-0.02019672282040119,0.5247318744659424,0.7271859049797058,-0.01628137193620205,0.5450582504272461,0.7349892258644104,-0.008647296577692032,0.5616763830184937,0.7328953742980957,-0.002363957930356264
